pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip
1689,1763.5462386589572,7.475648847735969,NA,0,1,0,1,0,0,1,19799085.435282886,0,8419.214055526545,Guatemala,26.303125381469727,8.53183364868164,2808.670654296875
1690,3160.034938070855,8.058654765008333,NA,0,1,0,1,0,0,0,15495876.41772575,0,3850.2193238869427,Guatemala,26.303125381469727,8.53183364868164,2808.670654296875
1691,300.3114604862923,5.7081444822077385,NA,0,0,0,1,0,0,1,21650635.0946154,0,1395.7450361754873,Guatemala,26.303125381469727,8.53183364868164,2808.670654296875
1692,216.9356127209358,5.3841996646722405,NA,1,1,0,0,0,0,1,21650635.09460658,0,3711.359474747366,Guatemala,26.303125381469727,8.53183364868164,2808.670654296875
1693,360.3267400030003,5.88978264594083,NA,1,1,0,0,0,0,1,21650635.09461236,0,5283.72221750271,Guatemala,26.303125381469727,8.53183364868164,2808.670654296875
1694,34.565133400526385,3.5713657590719174,NA,0,0,0,0,0,0,0,21650635.09460777,0,2992.3450056853862,Guatemala,26.303125381469727,8.53183364868164,2622.4345703125
1695,0,0,NA,0,1,0,1,0,0,0,21650635.094614923,0,4173.18451301106,Guatemala,26.605497360229492,11.243947982788086,2622.4345703125
1696,0,0,NA,0,0,0,1,0,0,0,21650635.09460932,0,6939.964188759609,Guatemala,26.605497360229492,11.243947982788086,2622.4345703125
1697,0,0,NA,0,0,0,1,0,0,0,21650635.094608903,0,11092.0203112705,Guatemala,26.605497360229492,11.243947982788086,2622.4345703125
1698,0,0,NA,0,0,0,1,0,0,0,21650635.09460783,0,15744.926999829868,Guatemala,26.605497360229492,11.243947982788086,2622.4345703125
1699,16.848711594067883,2.881931326016535,NA,0,1,0,1,0,0,0,21650635.094607353,0,20561.433264107636,Guatemala,26.605497360229492,11.243947982788086,2622.4345703125
1700,0.867710208686763,0.6247131932360499,NA,1,1,0,1,0,0,0,21650635.094610393,0,25448.818234225582,Guatemala,25.54673194885254,7.665517330169678,2454.0869140625
1701,51.41384499829812,3.959170773952467,NA,1,0,1,0,0,0,0,21650635.094610035,0,30372.88529532599,Guatemala,25.54673194885254,7.665517330169678,2454.0869140625
1702,0,0,NA,0,0,1,0,0,0,0,12139566.906122625,0,32182.147752133034,Guatemala,25.54673194885254,7.665517330169678,2454.0869140625
1703,0,0,NA,0,0,1,0,0,0,0,9408103.443347454,0,29830.21103870489,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
1704,0,0,NA,0,0,0,0,0,0,0,21650635.09460789,0,24842.027265133318,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
1705,0,0,NA,0,0,0,0,0,0,0,21650635.094611168,0,19859.78717583641,Honduras,25.54673194885254,7.665517330169678,2454.0869140625
1706,0,0,NA,0,0,0,0,0,0,0,15973844.409481049,0,14998.396911911026,Honduras,25.718975067138672,5.7246809005737305,2353.84765625
1707,1157.5020800746756,7.054883139360396,NA,0,0,0,0,0,1,1,10944303.226734245,0,7578.163415839443,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
1708,38.49060283164339,3.6760627406072994,NA,0,0,0,0,0,0,1,8201724.585696766,0,10663.395492213029,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
1709,0,0,NA,0,0,0,0,0,0,0,896003.7330822833,0,15682.940070698367,Honduras,25.988950729370117,4.456775665283203,2333.28271484375
1710,2308.4322884397575,7.7447570107310755,NA,1,0,0,1,0,1,1,2602840.3575358987,0,0,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
1711,14190.143517349987,9.560373353048847,NA,1,1,1,1,0,1,1,11052338.079110444,0.06623053561414295,864.6944904054249,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
1712,101.4885786902914,4.629751364958176,NA,0,0,1,1,0,1,1,2608016.8461077213,0,5787.4046947719635,Honduras,25.466670989990234,1.9359654188156128,2408.360107421875
1713,0,0,NA,0,0,0,1,0,0,0,4367729.12654829,0,18915.97150308288,Honduras,25.633764266967773,2.036668062210083,2401.64208984375
1714,1.885182537443828,1.0595881691695563,NA,1,1,0,1,0,0,0,21650635.094605684,0.029599359359677797,20778.188629403914,Honduras,25.633764266967773,2.036668062210083,2401.64208984375
1715,11.311095248803879,2.5105009085215753,NA,1,1,0,1,0,0,0,21650635.09461248,0.07290544445588029,25777.499476450757,Honduras,25.633764266967773,2.036668062210083,2401.64208984375
1716,3.770365082934626,1.5624228392742765,NA,1,0,0,1,0,0,0,21650635.094607115,0.125410684275875,30777.03422680187,Honduras,25.633764266967773,2.036668062210083,2401.64208984375
1717,78.86638820073063,4.380355090931847,NA,1,0,0,1,0,0,0,21650635.094604373,0.3247064406786529,26049.440111190346,Honduras,25.633764266967773,2.036668062210083,2141.419677734375
1718,109.81626086650476,4.707873522268143,NA,1,0,1,1,0,0,0,21650635.094614744,0.36858850457556336,21120.93985199928,Honduras,24.516677856445312,3.229320764541626,2141.419677734375
1719,73.21084058035217,4.30691023896751,NA,1,0,1,1,0,0,0,21650635.09461236,0.09418225277409932,16236.22093829304,Honduras,24.516677856445312,3.229320764541626,2141.419677734375
1720,0,0,NA,0,0,1,0,0,0,0,21650635.094608903,0,11451.447091193066,Honduras,24.516677856445312,3.229320764541626,2141.419677734375
1721,0,0,NA,0,0,0,0,0,0,0,21650635.0946064,0,6975.41472657506,Honduras,24.516677856445312,3.229320764541626,2141.419677734375
1722,0,0,NA,0,0,0,0,0,0,0,21650635.094618082,0,3440.4817997648247,Honduras,24.516677856445312,3.229320764541626,2141.419677734375
1723,183.02710144685693,5.215083037234858,NA,1,0,0,0,0,0,1,21650635.094605803,0.08613221019493762,547.3023665043553,Honduras,24.102951049804688,2.4567246437072754,1858.7498779296875
1724,44385.36815394494,10.700687677719134,NA,1,0,0,1,0,1,1,21650635.09461081,0.043634927252729654,2787.2469820553188,Honduras,24.102951049804688,2.4567246437072754,1858.7498779296875
1725,4372.266520078916,8.38326549629229,NA,1,0,0,1,0,1,1,21650635.094611168,3.2716266829853477e-4,7328.067716897179,Honduras,24.102951049804688,2.4567246437072754,1858.7498779296875
1726,512.1470940766116,6.240562537163503,NA,1,0,0,1,0,1,1,12501908.771647096,0,12232.432594863567,Honduras,24.102951049804688,2.4567246437072754,1858.7498779296875
1727,698.9445606064031,6.551001132773278,NA,0,0,0,1,0,1,1,9924468.844083065,0,17191.981791298364,Honduras,24.102951049804688,2.4567246437072754,1858.7498779296875
1728,770.8927756747757,6.648845648765458,NA,0,0,0,1,0,1,1,12402685.8002325,0,22169.710612382543,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375
1729,160.71618947405176,5.085842882004566,NA,0,1,0,1,0,1,1,15321600.584807634,0,27155.62371519554,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375
1730,386.79121083778386,5.960467078389219,NA,0,1,0,1,0,0,1,19722775.713115998,0,32145.913116378106,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375
1731,0,0,NA,0,1,0,1,0,0,0,13095173.687841654,0,37138.814746977005,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375
1732,36.605420286152594,3.6271481965529038,NA,0,1,0,1,0,0,0,3657488.720308397,0,42133.39995223051,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375
1733,88.60357942079932,4.495395268075798,NA,0,0,0,1,0,1,1,4716803.1457736045,0.004694926391253224,41671.58455711018,Honduras,25.947343826293945,1.3358304500579834,1834.2293701171875
1734,110.9144913936045,4.717735110003719,NA,0,0,0,1,0,1,1,15173709.563867357,0,36814.51992007507,Honduras,25.947343826293945,1.3358304500579834,1834.2293701171875
1735,165.27350656733051,5.11363406242713,NA,0,0,0,1,0,1,1,21521037.242475867,0,32965.60692267793,Honduras,25.947343826293945,1.3358304500579834,1834.2293701171875
1736,0,0,NA,0,0,0,0,0,0,0,21650635.094613194,0,29464.44641623663,Honduras,25.947343826293945,1.3358304500579834,1834.2293701171875
1737,0,0,NA,0,0,0,0,0,0,0,21650635.09460783,0,26449.498396947525,Honduras,25.947343826293945,1.3358304500579834,1834.2293701171875
1738,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094611883,0,23916.442329495694,Honduras,25.947343826293945,1.3358304500579834,1834.2293701171875
1739,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094611526,0,21872.781636887597,Honduras,25.580835342407227,1.0604039430618286,1903.7154541015625
1740,0,0,NA,0,0,0,0,0,0,0,21650635.094610095,0,20852.840079225894,Honduras,25.580835342407227,1.0604039430618286,1903.7154541015625
1741,152.0772287810828,5.030942557317357,NA,0,0,0,0,0,1,1,21650635.094607472,0,21006.268164635323,Honduras,25.580835342407227,1.0604039430618286,1903.7154541015625
1742,26.392555572495414,3.310271282043931,NA,0,0,0,0,0,1,1,21650635.094611764,0,22308.869649522938,Honduras,25.580835342407227,1.0604039430618286,1903.7154541015625
1743,5.655547620378455,1.8954507355208023,NA,0,0,0,0,0,0,0,21650635.0946064,0,24558.39809195949,Honduras,25.580835342407227,1.0604039430618286,1903.7154541015625
1744,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094605803,0,27168.182538753397,Honduras,25.682893753051758,0.9558171629905701,1996.0142822265625
1745,150.81460326910323,5.0226600610532675,NA,0,0,0,0,0,1,1,21650635.094614387,0,30323.79437494305,Honduras,25.682893753051758,0.9558171629905701,1996.0142822265625
1746,22.622190489560786,3.1621865452313425,NA,0,0,0,0,0,0,0,21650635.09460783,0,33925.72575684506,Honduras,25.682893753051758,0.9558171629905701,1996.0142822265625
1747,7.540730165869252,2.144846503661909,NA,0,0,0,0,0,0,0,21650635.094611764,0,37846.75984762017,Honduras,25.682893753051758,0.9558171629905701,1996.0142822265625
1748,0,0,NA,0,0,0,0,0,1,0,21650635.094607115,0,41997.61414412023,Honduras,25.682893753051758,0.9558171629905701,1996.0142822265625
1749,0,0,NA,0,0,0,0,0,0,0,21650635.094604492,0,46316.54085349032,Honduras,25.965744018554688,0.842991054058075,2111.2958984375
1750,0,0,NA,0,0,0,0,0,0,0,21650635.094613075,0,60104.99996912387,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
1751,6.073971471918899,1.9564220579675375,NA,0,0,0,0,0,0,1,21650635.094612896,0,55104.99996912356,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
1752,0.867710208686763,0.6247131932360499,NA,0,0,0,0,0,0,1,21650635.094611287,0,50104.999969123244,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
1753,52.78704781628308,3.9850326912743133,NA,0,0,0,0,0,1,1,21650635.094614744,0,45104.99996912249,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
1754,39.04695946127754,3.6900527520625586,NA,0,0,0,0,0,1,1,21646271.685242355,0,40105.000233688166,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
1755,0,0,NA,0,0,0,0,0,0,0,8442785.442745224,0,35113.214635199474,Guatemala,25.64047622680664,7.502289295196533,2953.671630859375
1756,0,0,NA,0,0,0,0,0,0,0,4301881.610435065,0,31707.96533074363,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375
1757,0,0,NA,0,0,0,1,0,0,0,539790.7816711679,0,15110.762250024542,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375
1758,16.848711594067883,2.881931326016535,NA,0,0,0,1,0,0,1,5852681.750930883,0,10590.803620595205,Guatemala,26.178407669067383,8.65886116027832,2953.671630859375
1759,5341.666162905872,8.58348008879778,NA,1,0,0,1,0,0,1,6990026.75711152,0,104.99996912409969,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
1760,1919.5151339145884,7.560348727949958,NA,0,0,0,1,0,0,1,21650635.094617665,0,0,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
1761,33.69742319183962,3.546665424594269,NA,0,0,0,0,0,0,0,21650635.094614446,0.001449146271960899,4895.000030876726,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
1762,36.300553821603764,3.619008174303719,NA,0,0,0,0,0,0,0,21650635.09460956,0,7854.530084550943,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
1763,16.848711594067883,2.881931326016535,NA,0,1,0,1,0,0,0,21650635.094611466,0,7585.669485886974,Guatemala,27.23484992980957,16.57774543762207,2719.982666015625
1764,33.69742319183962,3.546665424594269,NA,0,1,1,1,0,0,0,21650635.09461832,0,9173.184513011609,Guatemala,27.23484992980957,16.57774543762207,2719.982666015625
1765,16.848711594067883,2.881931326016535,NA,0,1,1,1,0,0,0,21650635.094608366,0,11827.719478892384,Guatemala,27.23484992980957,16.57774543762207,2719.982666015625
1766,16.848711594067883,2.881931326016535,NA,0,1,0,1,0,0,0,21650635.09461111,0,15484.339175945537,Guatemala,27.23484992980957,16.57774543762207,2719.982666015625
1767,0.867710208686763,0.6247131932360499,NA,1,1,0,1,0,0,0,21650635.094611228,0,19739.163390581485,Guatemala,27.23484992980957,16.57774543762207,2719.982666015625
1768,0,0,NA,1,1,0,1,0,0,0,21650635.094612956,0,24279.711345162737,Guatemala,27.27391815185547,16.340476989746094,2461.944580078125
1769,0,0,NA,0,0,1,0,0,0,0,21650635.094608366,0.0011859341226198492,28971.95531283335,Guatemala,27.27391815185547,16.340476989746094,2461.944580078125
1770,0,0,NA,0,0,1,0,0,0,0,20584493.02758777,0,32408.013067516746,Guatemala,27.27391815185547,16.340476989746094,2461.944580078125
1771,0,0,NA,0,0,0,0,0,0,0,1014692.9374235868,0,32271.517197210476,Honduras,27.27391815185547,16.340476989746094,2461.944580078125
1772,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094614983,0,27271.517197209727,Honduras,27.27391815185547,16.340476989746094,2461.944580078125
1773,0,0,NA,0,0,0,0,0,0,0,21650635.09460652,0,22271.517197210134,Honduras,27.27391815185547,16.340476989746094,2461.944580078125
1774,0,0,NA,0,0,0,0,0,0,0,21650635.0946095,0,17271.517197210418,Honduras,27.27391815185547,16.340476989746094,2461.944580078125
1775,0,0,NA,0,0,0,0,0,0,0,15390337.85647118,0,13526.84794711846,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
1778,0,0,NA,0,0,0,0,0,0,0,2400708.301566243,0,16836.556124012655,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
1779,0,0,NA,1,0,0,1,0,0,0,18081544.333437487,0.00935294459527071,19645.539303985686,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
1780,0,0,NA,1,0,0,0,0,0,0,21650635.09461689,0.01765985922407609,23747.291835726548,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
1781,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094612837,0.002043330532343597,28664.965132902504,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
1782,7.540730165869252,2.144846503661909,NA,0,0,0,0,0,0,0,21650635.094611406,3.547941223889156e-5,29437.012551217336,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
1783,0,0,NA,0,0,0,0,0,0,0,21650635.0946126,0.17738824812527276,24679.110155470342,Honduras,27.109783172607422,6.502222537994385,2253.947509765625
1784,3.770365082934626,1.5624228392742765,NA,0,0,0,0,0,0,0,21650635.094608665,3.843621180243359e-4,20039.442312379473,Honduras,27.109783172607422,6.502222537994385,2253.947509765625
1785,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094613314,0.011721234536281662,15623.700532091203,Honduras,27.109783172607422,6.502222537994385,2253.947509765625
1786,0,0,NA,0,0,0,0,0,0,0,21650635.094609022,0,11688.489570589969,Honduras,27.109783172607422,6.502222537994385,2253.947509765625
1787,0,0,NA,0,0,0,0,0,0,0,21650635.094614744,0,8204.26344528034,Honduras,27.109783172607422,6.502222537994385,2253.947509765625
1788,695.5029854932282,6.546072079633112,NA,0,0,0,0,0,0,0,21650635.094612002,0,5547.302366504338,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
1789,73.21084058035217,4.30691023896751,NA,0,0,0,0,0,0,0,21650635.09461665,0,5169.9166747483305,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
1790,165.27350656733051,5.11363406242713,NA,0,0,0,0,0,0,0,21650635.094614983,0,7692.437853404825,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
1791,78.86638820073063,4.380355090931847,NA,0,0,0,0,0,0,0,18707169.654756665,0,11406.376762713706,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
1792,0,0,NA,0,1,0,1,0,0,0,649675.912613064,0,35873.40162193314,Honduras,25.356178283691406,1.3065693378448486,1787.984130859375
1793,0,0,NA,1,0,0,1,0,0,0,3584909.750798218,0.06188960862400922,32266.813583942014,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
1794,152.0772287810828,5.030942557317357,NA,1,0,0,1,0,0,1,21650635.094614625,0.01680159744128935,28241.27514287699,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
1795,146.42168115265736,4.993297059526382,NA,0,0,0,1,0,0,0,21650635.09461248,0,24576.248381932888,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
1796,0,0,NA,0,0,0,0,0,0,0,21650635.09460807,0,21457.26793805245,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
1797,0,0,NA,0,0,0,0,0,0,0,21650635.094607472,0,18916.516476755085,Honduras,26.529247283935547,1.9584863185882568,1932.9581298828125
1798,183.02710144685693,5.215083037234858,NA,0,0,0,0,0,0,0,21650635.09461534,0,17007.555922300548,Honduras,26.529247283935547,1.9584863185882568,1932.9581298828125
1799,0,0,NA,0,0,0,0,0,0,0,21650635.09461689,0,16452.334827768045,Honduras,26.529247283935547,1.9584863185882568,1932.9581298828125
1800,0,0,NA,0,0,0,0,0,0,0,21650635.09460914,0,17381.07258254806,Honduras,26.529247283935547,1.9584863185882568,1932.9581298828125
1801,11.311095248803879,2.5105009085215753,NA,0,0,0,0,0,1,1,21650635.09461403,0,19558.39809195891,Honduras,26.529247283935547,1.9584863185882568,1932.9581298828125
1802,49.801698072400306,3.9279297806478324,NA,0,0,0,0,0,1,1,21650635.0946095,0,22192.93044055714,Honduras,26.529247283935547,1.9584863185882568,1972.6185302734375
1803,5.655547620378455,1.8954507355208023,NA,0,0,0,0,0,0,0,21650635.09461391,0,25474.468088151014,Honduras,27.33428382873535,3.6482300758361816,1972.6185302734375
1804,15.081460323691536,2.7776670757772544,NA,0,0,0,0,0,1,0,21650635.09461403,0,29246.72438426253,Honduras,27.33428382873535,3.6482300758361816,1972.6185302734375
1805,0,0,NA,0,0,0,0,0,0,0,21650635.09460771,0,33343.56384737416,Honduras,27.33428382873535,3.6482300758361816,1972.6185302734375
1806,0,0,NA,0,0,0,0,0,0,0,21650635.094617724,0,37659.20356139574,Honduras,27.33428382873535,3.6482300758361816,1972.6185302734375
1807,0,0,NA,0,0,0,0,0,1,0,21650635.094613552,0,42126.452208957344,Honduras,27.33428382873535,3.6482300758361816,1972.6185302734375
1808,30.162920655430042,3.439228947528887,NA,0,0,0,0,0,1,1,21650635.0946126,0,46701.82371758413,Honduras,27.247480392456055,2.4157540798187256,2050.806884765625
1809,0,0,NA,0,0,0,0,0,1,1,21650635.094613373,0,61737.56326167848,Guatemala,25.463666915893555,5.377233028411865,3147.1640625
1810,0,0,NA,0,0,0,0,0,0,0,21650635.094608247,0,57194.31632670424,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
1811,0,0,NA,0,0,0,0,0,0,0,20660084.96765679,0,52686.99883835474,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
1812,38.03597424268114,3.664483637444002,NA,0,0,0,0,0,1,1,11251842.135953514,0,47695.59567613749,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
1813,18.221914415756697,2.9560510039802295,NA,0,0,0,0,0,0,1,17215529.546983697,0,42706.20384921109,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
1814,0,0,NA,0,0,0,0,0,0,0,5058018.161087624,0,40285.387879977876,Guatemala,26.10437774658203,8.722275733947754,3147.1640625
1815,0,0,NA,0,0,1,1,0,0,1,54384.32622803841,0,20793.926740988958,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
1816,0,0,NA,0,0,1,0,0,0,0,20662.4714814201,0,14832.013916376438,Guatemala,26.585664749145508,10.336894035339355,3101.247314453125
1817,0,0,NA,0,0,1,0,0,0,0,516071.43941287504,0,12043.901553570868,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
1818,0,0,NA,0,0,0,0,0,0,0,3781276.605247779,0,5225.122150552406,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
1819,50.546134785907505,3.9424772277470344,NA,0,0,0,0,0,0,1,20473805.53188646,0,1498.6442623941173,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
1820,0.867710208686763,0.6247131932360499,NA,0,0,0,0,0,0,0,21650635.094614565,0,3790.7584978716745,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
1821,0,0,NA,0,0,0,0,0,0,0,21650635.09461093,0.0014491462719647256,7957.377099142107,Guatemala,26.817380905151367,11.072233200073242,2993.525390625
1822,0.867710208686763,0.6247131932360499,NA,0,0,0,0,0,0,0,21650635.094606996,0,11631.074574827011,Guatemala,26.817380905151367,11.072233200073242,2719.982666015625
1823,17.7164218064585,2.929401309961942,NA,1,1,1,1,0,0,0,21650635.094617367,0,12297.280023062998,Guatemala,27.23484992980957,16.57774543762207,2719.982666015625
1824,67.39484637997539,4.225297476467906,NA,0,1,1,1,0,0,0,21650635.09460628,0,14173.184513011629,Guatemala,27.23484992980957,16.57774543762207,2719.982666015625
1825,0,0,NA,1,0,0,1,0,0,1,21650635.094610214,0,16781.739874085935,Guatemala,27.23484992980957,16.57774543762207,2719.982666015625
1826,0,0,NA,1,0,0,1,0,0,0,21650635.09461093,0,20161.760955973896,Guatemala,27.23484992980957,16.57774543762207,2719.982666015625
1827,0,0,NA,0,0,0,0,0,0,0,21650635.094616175,0,24111.541147139345,Guatemala,27.23484992980957,16.57774543762207,2719.982666015625
1828,0,0,NA,0,0,0,0,0,0,0,21650635.094610512,0.001449146271958752,28394.299218937544,Guatemala,27.27391815185547,16.340476989746094,2461.944580078125
1829,0,0,NA,0,0,1,0,0,0,0,21650635.09460956,0.0017123584213029803,32880.17700346141,Guatemala,27.27391815185547,16.340476989746094,2461.944580078125
1830,0,0,NA,0,0,0,0,0,0,0,6066783.122234464,0,32965.475647745734,Guatemala,27.27391815185547,16.340476989746094,2461.944580078125
1831,0,0,NA,0,0,0,0,0,0,0,15525380.5946846,0,30026.284197247373,Honduras,27.27391815185547,16.340476989746094,2461.944580078125
1832,0,0,NA,0,0,0,0,0,0,0,21650635.094615936,0,25077.132426210577,Honduras,27.27391815185547,16.340476989746094,2461.944580078125
1833,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.09460938,0,20153.0989862517,Honduras,27.27391815185547,16.340476989746094,2461.944580078125
1834,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.094614506,0,15278.489021416795,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
1835,0,0,NA,0,0,0,0,0,0,0,16623161.877338886,0,11460.644218658079,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
1836,0,0,NA,0,0,0,0,0,0,0,1143455.3096030056,0,10900.413390289266,Honduras,26.799068450927734,8.608023643493652,2364.965087890625
1837,0,0,NA,0,0,1,0,0,0,0,5123385.299735069,0,11218.891324946442,Honduras,26.35780906677246,2.726372718811035,2482.47119140625
1838,0,0,NA,0,0,0,0,0,0,0,18689173.23096621,0,14421.295197255216,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
1839,0,0,NA,0,0,0,0,0,0,0,21650635.094608426,0,18183.56134712368,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
1840,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.0946095,8.611462319606619e-4,22658.07272924834,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
1841,0,0,NA,0,0,0,0,0,0,0,21650635.094612002,0,27315.464783585012,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
1842,0,0,NA,0,0,0,0,0,0,0,21650635.094614267,0,32076.17453629068,Honduras,26.567842483520508,3.038940191268921,2491.6982421875
1843,0,0,NA,0,0,0,0,0,0,0,21650635.094608188,0,28670.940966419636,Honduras,26.567842483520508,3.038940191268921,2253.947509765625
1844,0,0,NA,0,0,0,0,0,0,0,21650635.094611526,0.1699866221257482,24280.51947601644,Honduras,27.109783172607422,6.502222537994385,2253.947509765625
1845,0,0,NA,0,0,0,0,0,0,0,21650635.09460962,0.0426014457589135,20175.836938044707,Honduras,27.109783172607422,6.502222537994385,2253.947509765625
1846,0,0,NA,0,0,0,0,0,0,0,21650635.094610095,0.07686297903576662,16570.611523896,Honduras,27.109783172607422,6.502222537994385,2253.947509765625
1847,0,0,NA,0,0,0,0,0,0,0,21650635.094609976,0.011243835444149754,13144.693314970555,Honduras,27.109783172607422,6.502222537994385,2253.947509765625
1848,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.09461093,0.015894610081501673,10547.302366504928,Honduras,27.109783172607422,6.502222537994385,2253.947509765625
1849,38.49060283164339,3.6760627406072994,NA,0,0,0,0,0,0,0,21650635.09461248,0,9066.48013778661,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
1850,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094610572,0.0013622203549159113,10155.436613624584,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
1851,42.260967914578025,3.767250794629165,NA,0,0,0,0,0,0,0,21650635.094609857,0,12671.955433870366,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
1852,38.49060283164339,3.6760627406072994,NA,0,0,0,0,0,0,0,8775794.353490949,0,16015.93847523302,Honduras,27.16179084777832,5.624590873718262,1983.3922119140625
1853,0,0,NA,0,0,0,0,0,0,0,49890.110226005316,0,32335.170912511814,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
1854,0,0,NA,0,0,0,0,0,0,0,20681583.2601569,0,27874.462161199084,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
1855,0,0,NA,1,0,0,1,0,0,0,21650635.094608665,0.019210404222891768,23630.658129026906,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
1856,1.885182537443828,1.0595881691695563,NA,1,0,0,1,0,0,1,21650635.09461701,0.0211600968819089,19744.12232654873,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
1857,0,0,NA,0,0,0,1,0,0,0,21650635.094605803,0,16469.751949576377,Honduras,26.2772274017334,0.8519380688667297,1915.2615966796875
1858,75.096023117796,4.331996004866052,NA,0,0,0,1,0,0,0,21650635.094608188,0,13916.643903276496,Honduras,26.529247283935547,1.9584863185882568,1932.9581298828125
1859,0,0,NA,0,0,0,1,0,0,0,21650635.094615817,0,12251.34034975005,Honduras,26.529247283935547,1.9584863185882568,1932.9581298828125
1860,1.885182537443828,1.0595881691695563,NA,0,0,0,1,0,0,0,21650635.09460795,0,12510.703545373824,Honduras,26.529247283935547,1.9584863185882568,1932.9581298828125
1861,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094613433,0,14558.398091959043,Honduras,26.529247283935547,1.9584863185882568,1932.9581298828125
1862,0,0,NA,0,0,0,0,0,0,0,21650635.094611526,0,17232.01034760131,Honduras,26.529247283935547,1.9584863185882568,1932.9581298828125
1863,62.997975858648005,4.158851455650896,NA,0,0,0,0,0,1,1,21650635.094610572,0,20696.969426818225,Honduras,27.33428382873535,3.6482300758361816,1972.6185302734375
1864,87.50534889369959,4.483062989664324,NA,0,0,0,0,0,1,1,21650635.09461069,0,24693.863737565425,Honduras,27.33428382873535,3.6482300758361816,1972.6185302734375
