pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
700,4.617106847104511,100.20081873672781,Mexico,0,1,0,1,25.96953010559082,4.836739063262939,1271.5098876953125,0,27781.485521497732,0,0,0
701,0,0,Mexico,0,1,0,0,25.96953010559082,4.836739063262939,1271.5098876953125,0,26360.02585579073,0,0,0
702,7.603407506664547,2004.0163747492409,Mexico,0,1,0,0,25.873132705688477,2.536604166030884,1323.9481201171875,0,22789.4565596398,0,0,0
703,0,0,Mexico,0,0,0,0,26.21332550048828,29.37578010559082,901.28961181640625,1,19978.804927261885,0,0,0
704,4.216570245458674,66.80054582693268,Mexico,0,1,1,0,26.21332550048828,29.37578010559082,901.28961181640625,1,22975.09259401418,0,0,0
705,0,0,Mexico,0,1,1,0,26.23386573791504,30.70646858215332,958.4578857421875,1,27559.54195808264,0,0,0
706,3.538064497772161,33.40027290979514,Mexico,0,1,0,0,26.23386573791504,30.70646858215332,958.4578857421875,1,32267.659136898015,0,0,0
707,3.538064497772161,33.40027290979514,Mexico,0,1,0,0,26.23386573791504,30.70646858215332,958.4578857421875,1,27899.187645608636,0,0,0
708,0,0,Mexico,0,1,0,0,26.23386573791504,30.70646858215332,958.4578857421875,1,23029.652258880986,0,0,0
709,0,0,Mexico,0,1,0,0,26.23386573791504,30.70646858215332,958.4578857421875,1,18230.883002341725,0,0,0
710,0,0,Mexico,0,1,0,0,26.26483917236328,28.131486892700195,1008.5244140625,1,13578.118681366394,0,0,0
711,1.000674949416503,1.72011715049815,Mexico,0,1,0,1,26.26483917236328,28.131486892700195,1008.5244140625,1,9293.305052853999,0,0,0
712,4.216570245458674,66.80054582693268,Mexico,0,0,0,1,26.26483917236328,28.131486892700195,1008.5244140625,1,6130.697777166683,0,0,0
713,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,26.166025161743164,21.920652389526367,1052.2353515625,1,11614.478085624476,0,0,0
714,0,0,Mexico,0,0,0,0,26.166025161743164,21.920652389526367,1052.2353515625,1,14420.848782402354,0,0,0
715,0,0,Mexico,0,1,0,0,26.118513107299805,16.68937873840332,1091.5987548828125,1,13939.594875836756,0,0,0
716,0,0,Mexico,0,1,0,0,26.118513107299805,16.68937873840332,1091.5987548828125,1,8939.594875837283,0,0,0
717,5.995962603036794,400.80327494691124,Mexico,0,1,0,0,26.118513107299805,16.68937873840332,1091.5987548828125,1,3939.5948758373825,0,0,0
718,6.71793314592126,826.1062357151799,Mexico,0,1,0,0,26.118513107299805,16.68937873840332,1091.5987548828125,1,0,0,1,1
719,4.846441230623642,126.28659920557001,Mexico,0,1,0,0,26.118513107299805,16.68937873840332,1091.5987548828125,1,1070.7962090308731,0,1,0
720,0,0,Mexico,0,1,0,0,26.118558883666992,12.33017349243164,1145.3046875,1,6188.815788395335,0,0,0
721,0,0,Mexico,0,1,0,0,26.118558883666992,12.33017349243164,1145.3046875,1,11356.471257767778,0,0,0
723,4.241624017410957,68.52066297743083,Mexico,0,1,1,0,26.118558883666992,12.33017349243164,1145.3046875,1,10184.698479331084,0,0,0
724,5.466041343303385,235.5220275410913,Mexico,0,0,0,0,26.118558883666992,12.33017349243164,1145.3046875,1,5184.6984793314805,0,0,0
725,8.250351773741023,3827.9725165464542,Mexico,0,1,0,0,26.118558883666992,12.33017349243164,1145.3046875,1,184.69847932961423,0,1,0
726,9.590716279673243,14627.34376794862,Mexico,0,1,0,0,26.139585494995117,8.516030311584473,1206.9012451171875,1,0,0,1,0
727,5.930348272233723,375.2855408127004,Mexico,0,1,0,0,26.139585494995117,8.516030311584473,1206.9012451171875,1,4029.810234270878,0,0,0
728,5.913835704868707,369.12311919495664,Mexico,0,1,0,0,26.139585494995117,8.516030311584473,1206.9012451171875,1,8463.917136095448,0,0,0
729,5.709109780033608,300.60245621018345,Mexico,0,1,0,0,26.139585494995117,8.516030311584473,1206.9012451171875,1,12147.557724088578,0,0,0
730,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.139585494995117,8.516030311584473,1206.9012451171875,1,16537.485420506215,0,0,0
731,0,0,Mexico,0,1,0,1,26.139585494995117,8.516030311584473,1206.9012451171875,1,21199.379458059924,0,0,0
732,0,0,Mexico,0,0,0,1,25.96953010559082,4.836739063262939,1271.5098876953125,1,26038.542067777133,0,0,0
733,5.30530111070551,200.40163747345562,Mexico,0,0,0,1,25.96953010559082,4.836739063262939,1271.5098876953125,1,30864.30308696442,0,0,0
734,0,0,Mexico,0,1,0,0,25.96953010559082,4.836739063262939,1271.5098876953125,0,33376.40858433712,0,0,0
735,0,0,Mexico,0,1,0,1,25.96953010559082,4.836739063262939,1271.5098876953125,0,32781.509940148164,0,0,0
736,0,0,Mexico,0,0,0,0,25.96953010559082,4.836739063262939,1271.5098876953125,0,32206.71928086014,0,0,0
737,0,0,Mexico,0,1,0,0,25.96953010559082,4.836739063262939,1271.5098876953125,0,32588.497716437385,0,0,0
738,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,25.96953010559082,4.836739063262939,1271.5098876953125,0,32441.259495891958,0,0,0
739,6.61719817645561,746.8468241497465,Mexico,0,1,0,0,25.873132705688477,2.536604166030884,1323.9481201171875,0,25989.01613041341,0,0,0
740,0,0,Mexico,0,0,1,0,26.23386573791504,30.70646858215332,958.4578857421875,1,27614.687762190708,0,0,0
741,0,0,Mexico,0,1,1,0,26.23386573791504,30.70646858215332,958.4578857421875,1,31619.249773786745,0,0,0
742,0,0,Mexico,0,1,1,0,26.23386573791504,30.70646858215332,958.4578857421875,1,29833.840997558233,0,0,0
743,0,0,Mexico,0,1,1,0,26.23386573791504,30.70646858215332,958.4578857421875,1,24840.657812300236,0,0,0
744,0,0,Mexico,0,1,1,0,26.23386573791504,30.70646858215332,958.4578857421875,1,19850.90658957105,0,0,0
745,0,0,Mexico,0,1,0,0,26.26483917236328,28.131486892700195,1008.5244140625,1,14868.043055763424,0,0,0
746,0,0,Mexico,0,1,0,0,26.26483917236328,28.131486892700195,1008.5244140625,1,9902.470206379096,0,0,0
747,4.216570245458674,66.80054582693268,Mexico,0,1,0,1,26.26483917236328,28.131486892700195,1008.5244140625,1,5005.909314836276,0,0,0
748,1.490707147200084,3.440234308338681,Mexico,0,1,0,0,26.26483917236328,28.131486892700195,1008.5244140625,1,1205.3257936174282,0,0,0
749,6.008723811456453,405.9636264130905,Mexico,0,1,0,1,26.26483917236328,28.131486892700195,1008.5244140625,1,1130.6733045863157,0,0,0
750,4.216570245458674,66.80054582693268,Mexico,0,1,0,0,26.26483917236328,28.131486892700195,1008.5244140625,1,1330.660261718913,0,0,0
751,4.216570245458674,66.80054582693268,Mexico,0,1,0,0,26.166025161743164,21.920652389526367,1052.2353515625,1,6320.484175039246,0,0,0
752,3.538064497772161,33.40027290979514,Mexico,0,1,0,0,26.166025161743164,21.920652389526367,1052.2353515625,1,4489.867478024175,0,0,0
753,1.000674949416503,1.72011715049815,Mexico,0,1,0,0,26.166025161743164,21.920652389526367,1052.2353515625,1,6452.815948820739,0,0,0
754,1.000674949416503,1.72011715049815,Mexico,0,1,0,0,26.166025161743164,21.920652389526367,1052.2353515625,1,9666.06021689833,0,0,0
755,4.289923644015144,71.9608972857695,Mexico,0,1,0,0,26.118513107299805,16.68937873840332,1091.5987548828125,1,13955.502063864038,0,0,0
756,4.216570245458674,66.80054582693268,Mexico,0,1,1,0,26.118513107299805,16.68937873840332,1091.5987548828125,1,11552.989171098665,0,0,0
757,0,0,Mexico,0,0,1,0,26.118513107299805,16.68937873840332,1091.5987548828125,1,6638.946454756903,0,0,0
758,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,26.118513107299805,16.68937873840332,1091.5987548828125,1,3052.8607546042135,0,0,0
759,0,0,Mexico,0,0,0,0,26.118558883666992,12.33017349243164,1145.3046875,1,12781.137183783314,0,0,0
760,0,0,Mexico,0,0,0,0,26.118558883666992,12.33017349243164,1145.3046875,1,7842.861908600526,0,0,0
761,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.118558883666992,12.33017349243164,1145.3046875,1,3108.616754132635,0,0,0
762,10.27536852924937,29008.20664925332,Mexico,0,1,0,0,26.118558883666992,12.33017349243164,1145.3046875,1,199.5224597676118,0,1,0
763,8.129065538003541,3390.6287357026713,Mexico,0,1,1,0,26.139585494995117,8.516030311584473,1206.9012451171875,1,2182.859620566178,0,0,0
764,7.319316854162444,1508.1726325244388,Mexico,0,1,1,0,26.139585494995117,8.516030311584473,1206.9012451171875,1,6712.896428949778,0,0,0
765,6.278458012120343,531.9662024513449,Mexico,0,1,1,0,26.139585494995117,8.516030311584473,1206.9012451171875,1,11634.478106409419,0,0,0
766,5.81926017737806,335.72284627781914,Mexico,0,1,1,0,26.139585494995117,8.516030311584473,1206.9012451171875,1,16602.98717554418,0,0,0
767,4.216570245458674,66.80054582693268,Mexico,0,1,0,0,26.139585494995117,8.516030311584473,1206.9012451171875,1,20796.598667975155,0,0,0
768,3.538064497772161,33.40027290979514,Mexico,0,1,0,1,25.96953010559082,4.836739063262939,1271.5098876953125,1,25167.911743531735,0,0,0
769,4.902315527478801,133.60109164652295,Mexico,0,1,0,1,25.96953010559082,4.836739063262939,1271.5098876953125,1,29738.006774220095,0,0,0
770,0,0,Mexico,0,1,1,0,25.96953010559082,4.836739063262939,1271.5098876953125,0,38016.93450529836,0,0,0
771,3.538064497772161,33.40027290979514,Mexico,0,1,1,1,25.96953010559082,4.836739063262939,1271.5098876953125,0,34427.813062652815,0,0,0
772,4.216570245458674,66.80054582693268,Mexico,0,0,1,0,25.96953010559082,4.836739063262939,1271.5098876953125,0,35371.37235278493,0,0,0
773,0,0,Mexico,0,1,1,0,25.96953010559082,4.836739063262939,1271.5098876953125,0,36596.39704767001,0,0,0
774,3.538064497772161,33.40027290979514,Mexico,1,0,0,0,25.96953010559082,4.836739063262939,1271.5098876953125,1,33489.519747718536,0,0,0
775,4.902315527478801,133.60109164652295,Mexico,0,0,0,0,25.873132705688477,2.536604166030884,1323.9481201171875,1,32517.473793029116,0,0,0
776,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,25.873132705688477,2.536604166030884,1323.9481201171875,1,33032.35922765375,0,0,0
777,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,25.873132705688477,2.536604166030884,1323.9481201171875,0,30157.31888406765,0,0,0
778,0,0,Mexico,0,0,0,0,26.23386573791504,30.70646858215332,958.4578857421875,1,34079.15298628745,0,0,0
779,0,0,Mexico,0,0,0,0,26.23386573791504,30.70646858215332,958.4578857421875,1,27299.987955712586,0,0,0
780,0,0,Mexico,0,0,0,0,26.23386573791504,30.70646858215332,958.4578857421875,1,22299.990005876134,0,0,0
781,0,0,Mexico,0,1,1,0,26.23386573791504,30.70646858215332,958.4578857421875,1,17299.993241105683,0,0,0
782,3.538064497772161,33.40027290979514,Mexico,0,1,1,0,26.26483917236328,28.131486892700195,1008.5244140625,1,12299.999106602947,0,0,0
783,0,0,Mexico,0,0,0,0,26.26483917236328,28.131486892700195,1008.5244140625,1,7300.013007015628,0,0,0
784,4.216570245458674,66.80054582693268,Mexico,0,1,1,0,26.26483917236328,28.131486892700195,1008.5244140625,1,2300.0873424139454,0,0,0
785,7.751637116110913,2324.376210992274,Mexico,0,1,1,0,26.26483917236328,28.131486892700195,1008.5244140625,1,0,0,1,0
786,6.353063124783623,573.2490141367242,Mexico,0,1,0,0,26.26483917236328,28.131486892700195,1008.5244140625,1,164.77624318155566,0,1,0
787,7.917633527166411,2744.266753456968,Mexico,0,1,0,0,26.290578842163086,15.136513710021973,984.5057373046875,1,362.786081301509,0,1,1
788,7.939784984495144,2805.7569471534193,Mexico,0,1,0,0,26.230998992919922,11.738956451416016,1025.5369873046875,1,0,0,1,1
789,7.203324703173531,1342.891385118619,Mexico,0,1,0,0,26.230998992919922,11.738956451416016,1025.5369873046875,1,4660.379922930842,0,0,1
790,7.391229209053071,1620.6982945039965,Mexico,0,1,0,0,26.230998992919922,11.738956451416016,1025.5369873046875,1,1320.4841750399603,0,0,1
791,7.299739704793907,1478.9146627532846,Mexico,0,1,1,0,26.230998992919922,11.738956451416016,1025.5369873046875,1,1452.8159488205363,0,1,1
792,6.106943786818895,447.96448509006115,Mexico,0,1,1,0,26.230998992919922,11.738956451416016,1025.5369873046875,1,5376.296181246522,0,0,0
793,4.927553103768004,137.04132595486166,Mexico,0,1,1,0,26.166025161743164,21.920652389526367,1052.2353515625,1,10307.388147987118,0,0,0
794,0,0,Mexico,0,1,1,0,26.118513107299805,16.68937873840332,1091.5987548828125,1,15654.684335774356,0,0,0
795,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,1,11768.8447825205,0,0,0
796,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,1,7852.306840780413,0,0,0
797,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,1,5199.522459767961,0,0,0
798,4.902315527478801,133.60109164652295,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,4699.800394706883,0,0,0
799,4.939936991421478,138.76144311270218,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,7134.339404243111,0,0,0
800,5.123972101773013,167.00136456366047,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,10779.466641612627,0,0,0
801,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,15214.959856022288,0,0,0
802,5.591741111382633,267.2021833003883,Mexico,0,0,1,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,19919.66630652007,0,0,0
803,6.454577592806602,634.6051853375044,Mexico,0,1,1,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,24740.47711960703,0,0,0
804,3.538064497772161,33.40027290979514,Mexico,0,0,1,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,30760.48215247311,0,0,0
805,3.538064497772161,33.40027290979514,Mexico,0,1,1,1,25.96953010559082,4.836739063262939,1271.5098876953125,1,29452.230368064327,0,0,0
806,4.231241767266434,67.80261598583958,Mexico,0,1,1,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,34586.026390401625,0,0,0
807,3.538064497772161,33.40027290979514,Mexico,0,1,0,0,25.96953010559082,4.836739063262939,1271.5098876953125,1,34448.25272530547,0,0,0
808,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,38331.245797656076,0,0,0
809,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,38397.43523120162,0,0,0
810,4.617106847104511,100.20081873672781,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,36349.18762757236,0,0,0
811,5.814138678440602,334.00272912732095,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,1,34795.15446984154,0,0,0
812,0,0,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,1,35548.072707308165,0,0,0
813,0,0,Mexico,0,0,1,0,26.290578842163086,15.136513710021973,984.5057373046875,1,3133.0020845573063,0,0,0
814,8.773198132910037,6457.795555717855,Mexico,0,1,1,0,26.290578842163086,15.136513710021973,984.5057373046875,1,63.97922484218113,0,1,1
815,6.894476592151499,985.8090859991763,Mexico,0,1,0,0,26.230998992919922,11.738956451416016,1025.5369873046875,1,2530.460303406176,0,0,0
816,6.137747454490216,462.0094454833892,Mexico,0,1,0,0,26.230998992919922,11.738956451416016,1025.5369873046875,1,2367.668964298692,0,0,1
817,7.525352159182192,1853.4661784057625,Mexico,0,0,1,0,26.230998992919922,11.738956451416016,1025.5369873046875,1,13.281213891400478,0,1,1
818,4.98799364028524,145.64191172203715,Mexico,0,0,1,0,26.230998992919922,11.738956451416016,1025.5369873046875,1,2633.263703721273,0,1,0
819,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,16736.321066527256,0,0,0
820,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,16294.199339418823,0,0,0
821,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,14974.818621503573,0,0,0
822,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,12792.730252742167,0,0,0
823,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,14760.463285230779,0,0,0
824,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,10199.522459768521,0,0,0
825,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,1,8785.948595862783,0,0,0
826,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,9655.156464911706,0,0,0
827,4.902315527478801,133.60109164652295,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,12125.70498349618,0,0,0
828,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,15405.545225323034,0,0,0
829,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,19432.676759318878,0,0,0
830,5.123972101773013,167.00136456366047,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,23831.219615766273,0,0,0
831,5.123972101773013,167.00136456366047,Mexico,0,0,1,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,30256.31558803049,0,0,0
832,5.379356616849408,215.8826918573085,Mexico,0,1,1,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,28429.300566801983,0,0,0
833,6.548550669139481,697.2314717032182,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,33143.977327115674,0,0,0
834,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,37931.79847308836,0,0,0
835,5.123972101773013,167.00136456366047,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,42465.21513572887,0,0,0
836,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,41305.28248292894,0,0,0
837,0,0,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,1,39630.363288648834,0,0,0
838,0,0,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,1,38535.762971374075,0,0,0
839,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,17766.51828347696,0,0,0
840,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,15199.522459769218,0,0,0
841,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,14792.642027422875,0,0,0
842,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,13386.116588720713,0,0,0
843,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,15759.472633129228,0,0,0
844,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,13193.099204926926,0,0,0
845,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,18984.992902684047,0,0,0
846,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,14640.900552007812,0,0,0
847,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,17122.109798696376,0,0,0
848,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,20210.51078773978,0,0,0
849,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,23953.347336939285,0,0,0
850,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,32166.803314228855,0,0,0
851,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,28090.228745719265,0,0,0
852,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,32470.895480867566,0,0,0
853,4.915013930444592,135.3212088043635,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,37008.87941659625,0,0,0
854,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,41652.79412014063,0,0,0
855,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,46270.82537414617,0,0,0
856,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,44502.0068558754,0,0,0
857,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,1,43241.96974694844,0,0,0
858,0,0,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,1,44120.46820231717,0,0,0
859,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,22751.799852205655,0,0,0
860,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,20199.52245976802,0,0,0
861,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,18198.443392897425,0,0,0
862,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,17445.238809806542,0,0,0
863,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,17984.90399305356,0,0,0
864,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,17893.903689325864,0,0,0
865,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,19927.089544280123,0,0,0
866,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,19633.896495234676,0,0,0
867,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,23552.03473262194,0,0,0
868,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,22120.13938858458,0,0,0
869,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,26361.457228731186,0,0,0
870,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,25091.804815778665,0,0,0
871,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,29752.62333940365,0,0,0
872,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,28633.839617763908,0,0,0
873,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,33549.58783540932,0,0,0
874,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,32560.63380216286,0,0,0
875,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,36749.05408226638,0,0,0
876,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,41119.230030291925,0,0,0
877,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,45618.95637371239,0,0,0
878,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,49399.30701953653,0,0,0
879,0,0,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,1,48007.61259848427,0,0,0
880,0,0,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,1,47108.06938096477,0,0,0
881,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,25199.52245976699,0,0,0
882,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,23090.65972470605,0,0,0
883,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,21939.270309854084,0,0,0
884,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,21818.05696004998,0,0,0
885,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,22722.801584635374,0,0,0
886,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,24629.73435093007,0,0,0
887,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,27118.895427031493,0,0,0
888,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,30012.207375082402,0,0,0
889,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,33407.04557226993,0,0,0
890,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,37166.231934518764,0,0,0
891,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,41190.131082008666,0,0,0
892,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,45408.42433839638,0,0,0
893,1.000674949416503,1.72011715049815,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,49771.70986854354,0,0,0
894,3.586857527705193,35.120390067635675,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,52816.60522237551,0,0,0
895,0,0,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,0,51759.37712735525,0,0,0
896,0,0,Mexico,0,0,0,0,24.648193359375,0,1277.00048828125,0,52723.69578831778,0,0,0
897,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,30249.620756779277,0,0,0
898,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,28020.95271613537,0,0,0
899,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,26614.409749729704,0,0,0
900,0,0,Mexico,0,0,0,0,26.22313117980957,7.429438591003418,1095.9130859375,0,26105.16848314213,0,0,0
901,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,26403.816620402256,0,0,0
902,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,27612.671628557473,0,0,0
903,4.216570245458674,66.80054582693268,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,0,29626.976504686387,0,0,0
904,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,32118.038728947595,0,0,0
905,0,0,Mexico,0,0,0,0,26.245412826538086,5.606377601623535,1159.6785888671875,1,34955.207253523666,0,0,0
906,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,38238.26115920434,0,0,0
907,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,41862.426098142016,0,0,0
908,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,45746.70284474093,0,0,0
909,3.538064497772161,33.40027290979514,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,49830.30125844856,0,0,0
910,0,0,Mexico,0,0,0,0,25.397193908691406,2.136121511459351,1226.5743408203125,1,54068.07769701399,0,0,0
