pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip,temp0,hotdays0,precip0
479,1548.2032720088775,7.345496059701933,Hol Chan,0,0,1,0,0,0,0,0.08874368995054284,0.25930090598504696,0.07224118051138106,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
480,0,0,Hol Chan,0,0,0,0,0,0,0,0.16296671703842008,0,0.15766211551681336,Belize,26.437746047973633,4.254861354827881,1708.272705078125,0.7463451533195794,0.09201618085956105,0.38306522280435723
481,211.1186279998042,5.357145684210128,Hol Chan,0,1,1,0,0,0,0,0.7099058836781365,0.04763420327624423,0.11015311469373644,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
482,3344.3656925069613,8.115331291700963,Hol Chan,1,1,0,0,0,0,1,0.9631661791584938,0.07320118755894965,0.06934914970691367,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
483,5486.6569665225115,8.610256661352008,Hol Chan,0,0,1,0,0,0,1,0.7300788850138124,0.2550574242862846,0.050137003732261216,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
484,0,0,Hol Chan,0,0,0,0,0,0,0,0.01669619462172993,0,0.05054043059290686,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
485,0,0,Hol Chan,0,0,0,0,0,0,0,0.06891185365316398,0,0.22713370497068147,Belize,26.437746047973633,4.254861354827881,1667.51513671875,0.7463451533195794,0.09201618085956105,0.36559012906282545
486,70.37287599477804,4.267917909141484,Hol Chan,0,0,0,0,0,0,0,0.8521355908959102,0,0.17694185965407064,Belize,26.437746047973633,4.254861354827881,1667.51513671875,0.7463451533195794,0.09201618085956105,0.36559012906282545
487,144.36996164113958,4.979281952567659,Hol Chan,0,0,0,0,0,0,0,0.9999999999993773,0,0.12675001586900056,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
488,144.36996164113958,4.979281952567659,Hol Chan,0,0,0,0,0,0,0,0.9999999999994985,0.0038171571422186083,0.0765581720839136,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
489,747.8176997867599,6.618495562419757,Hol Chan,1,1,0,0,0,0,0,0.784700948018331,0.02150609385055697,0.0290688896288112,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
490,0,0,Hol Chan,0,0,0,0,0,0,0,0.1409930022374374,0,0.2026336452178684,Belize,26.437746047973633,4.254861354827881,1667.51513671875,0.7463451533195794,0.09201618085956105,0.36559012906282545
491,7.24841928769689,2.110021580497393,Hol Chan,0,1,0,0,0,0,0,0.9718217543037874,0,0.15263786495061374,Belize,26.437746047973633,4.254861354827881,1667.51513671875,0.7463451533195794,0.09201618085956105,0.36559012906282545
492,0,0,Corozal Bay,0,0,0,0,0,0,0,0.01384936067836582,0,0.1780900266690305,Belize,26.437746047973633,4.254861354827881,1667.51513671875,0.7463451533195794,0.09201618085956105,0.36559012906282545
493,140.74575200502616,4.954034973940295,Hol Chan,0,0,0,0,0,0,0,0.9868589395708712,5.116409732628945e-4,0.1028332816950631,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
494,0,0,Corozal Bay,0,1,0,0,0,0,0,0.012185482328167178,0.01996979377360278,0.13405055706151137,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
495,140.74575200502616,4.954034973940295,Hol Chan,0,0,0,0,0,0,0,0.999999999999504,0,0.05375399703055658,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
496,848.0987216508003,6.744175459469854,Hol Chan,1,1,0,0,0,0,0,0.5705598785828622,0.008970861797394982,0.028958586934799593,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
497,0,0,Hol Chan,0,0,0,0,0,0,0,0.0052561471037924695,0,0.19236367825035885,Belize,26.437746047973633,4.254861354827881,1667.51513671875,0.7463451533195794,0.09201618085956105,0.36559012906282545
498,0,0,Corozal Bay,0,1,0,0,0,0,0,0.41330708836534236,0,0.18651787884780072,Belize,26.437746047973633,4.254861354827881,1667.51513671875,0.7463451533195794,0.09201618085956105,0.36559012906282545
499,0,0,Hol Chan,0,0,0,0,0,0,0,0.08194398632641872,0,0.14485320233197788,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
500,0,0,Corozal Bay,0,1,0,0,0,0,0,0.917154206432593,0,0.13980723856378446,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
501,70.37287599477804,4.267917909141484,Hol Chan,0,0,0,0,0,0,0,0.9364341952924451,0,0.0966522174855359,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
502,0,0,Corozal Bay,0,1,0,0,0,0,0,0.06261013971942293,0,0.13475102934045913,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
503,73.99708564636153,4.317449254732804,Hol Chan,0,0,0,0,0,0,0,0.999999999999289,0,0.06427497439363052,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
504,144.36996164113958,4.979281952567659,Hol Chan,1,1,0,0,0,0,0,0.474452341110337,0.0036438925190107547,0.051923090750292326,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
505,6388.769122871552,8.762453415712823,Hol Chan,1,1,0,0,0,0,1,0.570338751105999,0.29786457327882876,0.0722635232594047,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
507,0,0,Corozal Bay,0,0,0,0,0,0,0,0.5856904679489022,0,0.1831826587059467,Belize,26.437746047973633,4.254861354827881,1708.272705078125,0.7463451533195794,0.09201618085956105,0.38306522280435723
508,0,0,Hol Chan,0,0,0,0,0,0,0,0.38775164878335255,0,0.14433382298709896,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
509,0,0,Corozal Bay,0,0,0,0,0,0,0,0.611292537376471,0,0.15219357340240985,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
510,1070.0899785744148,6.976432080527034,Hol Chan,0,1,0,0,0,0,0,0.9999999999994214,0.0027462952091723085,0.11446681817870331,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
511,218.3670472875011,5.3907463418821155,Hol Chan,0,0,0,0,0,0,0,0.9999999999993386,0,0.09184013631749464,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
512,458.4793524226228,6.130094005906102,Hol Chan,1,1,0,1,0,0,0,0.5534651720392381,0.02461573928686312,0.0984234307732096,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
513,1437.0496212210269,7.271043044793442,Hol Chan,1,1,0,1,0,0,0,0.44905149493089785,0.3012389953630965,0.113204146513182,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
514,140.74575200502616,4.954034973940295,Corozal Bay,1,1,1,0,0,0,0,0.8344722514484398,0,0.19329070369877288,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
515,0,0,Hol Chan,0,0,0,0,0,0,0,0.5886259626260056,0,0.16465866196377923,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
516,70.37287599477804,4.267917909141484,Corozal Bay,0,0,0,0,0,0,0,0.4104978570114976,0,0.18295165726120644,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
517,7.24841928769689,2.110021580497393,Hol Chan,0,1,0,0,0,0,0,0.6320144371154708,0.008427686950357454,0.14115669290549038,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
518,0,0,Corozal Bay,0,0,0,0,0,0,0,0.3672897195771077,0.024003414670603854,0.16823992540327884,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
519,281.4915039945822,5.643648475778792,Hol Chan,0,1,0,0,0,0,0,0.6320747907696871,0.020626993063772536,0.13144756631331328,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
520,562.9830080046346,6.335024123392855,Corozal Bay,0,1,0,0,0,0,0,0.36718788031880245,0.4188800427176436,0.16616672006260252,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
521,70.37287599477804,4.267917909141484,Hol Chan,1,1,0,1,0,0,0,0.32331294301075086,0.020513718005109552,0.14025033259304914,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
522,0,0,Bacalar Chico,1,1,0,1,0,0,0,0.11561989430760296,0.08249840128240854,0.16985835761241894,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
523,0,0,Corozal Bay,1,0,0,1,0,0,0,0.06159385377891495,0.01593652233575649,0.16787121296263421,Belize,26.61587142944336,3.6524930000305176,1708.272705078125,0.7818081499312112,0.08132945872845986,0.38306522280435723
524,0,0,Bacalar Chico,0,0,0,0,0,0,0,0.04396471887385827,0.5391564968963645,0.20014492579629936,Belize,27.054410934448242,11.88007926940918,1567.8702392578125,0.8691170154715102,0.22729650293032802,0.3228666793064154
525,0,0,Corozal Bay,1,1,0,0,0,0,0,0.033818323828967434,0,0.24275251220069574,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
526,0,0,Corozal Bay,1,0,0,0,0,0,0,0.9631693496678169,0,0.2148505057488594,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
527,70.37287599477804,4.267917909141484,Corozal Bay,0,0,0,0,0,0,0,0.9999999999992836,0,0.19092997572488996,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
528,285.1157136461657,5.656396322162518,Corozal Bay,0,1,0,0,0,0,0,0.9999999999997244,0.19425854409478352,0.1768849490076498,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
529,70.37287599477804,4.267917909141484,Bacalar Chico,1,1,0,0,0,0,0,0.2318399406972809,0.011058413437812052,0.18153612690307422,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
530,703.7287600096607,6.55781299120683,Corozal Bay,0,1,0,0,0,0,0,0.7672046168298429,0.6251536269927652,0.17652409780441056,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
531,288.73992328227916,5.6689837043322155,Bacalar Chico,1,1,0,1,0,0,0,0.6624438156976672,0.0022909835011245263,0.1615299250564685,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
532,281.4915039945822,5.643648475778792,Bacalar Chico,1,1,1,1,0,0,0,0.6284508666449627,0.2900325871799865,0.15616867974496282,Belize,27.054410934448242,11.88007926940918,1567.8702392578125,0.8691170154715102,0.22729650293032802,0.3228666793064154
533,0,0,Bacalar Chico,0,0,1,0,0,0,0,0.07792243693743728,0,0.16846367095783843,Belize,27.054410934448242,11.88007926940918,1567.8702392578125,0.8691170154715102,0.22729650293032802,0.3228666793064154
534,70.37287599477804,4.267917909141484,Corozal Bay,1,1,0,0,0,0,0,0.25241964090618046,0,0.26504218258048695,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
535,0,0,Corozal Bay,0,0,0,0,0,0,0,0.9999999999995315,0,0.23072356257374654,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
536,0,0,Corozal Bay,0,0,0,0,0,0,0,0.9999999999993001,8.890008849165802e-4,0.19082655757515915,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
537,0,0,Corozal Bay,0,1,0,0,0,0,0,0.9999999999997189,0.06941352665678496,0.15695422960321306,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
538,422.2372559996084,6.047932910694862,Bacalar Chico,1,1,0,1,0,0,0,0.6705886240890657,0.07717295600079578,0.13257205091258065,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
539,0,0,Corozal Bay,0,1,0,0,0,0,0,0.18407516317264536,0.22080254800707713,0.1450793300007525,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
540,144.36996164113958,4.979281952567659,Bacalar Chico,1,1,0,1,0,0,0,0.9905964328942378,0,0.113762045878974,Belize,26.78175163269043,9.26294994354248,1567.8702392578125,0.8148332530195513,0.1808655547174156,0.3228666793064154
541,214.7428376513877,5.374087131968169,Bacalar Chico,0,1,1,0,0,0,0,0.8720156956168846,0.39363971299749717,0.11729349559823725,Belize,27.054410934448242,11.88007926940918,1567.8702392578125,0.8691170154715102,0.22729650293032802,0.3228666793064154
542,0,0,Corozal Bay,1,1,1,0,0,0,0,0.7236488977311489,0,0.2332008035765258,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
543,0,0,Corozal Bay,0,0,0,0,0,0,0,0.81217241423856,0,0.19640364293137627,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
544,70.37287599477804,4.267917909141484,Corozal Bay,0,0,0,0,0,0,0,0.24128771373210933,0,0.1602931303238577,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
545,0,0,Bacalar Chico,0,0,0,0,0,0,0,0.003264373012608043,0,0.1383481725912895,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
546,0,0,Corozal Bay,0,0,0,0,0,0,0,0.19630132970513786,0,0.13586304908638427,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
547,0,0,Bacalar Chico,0,1,0,0,0,0,0,0.15811826834021694,0,0.09484057612124003,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
548,70.37287599477804,4.267917909141484,Bacalar Chico,0,1,1,1,0,0,0,0.7289132609052669,0.17555938003192884,0.07814551746708007,Belize,27.054410934448242,11.88007926940918,1567.8702392578125,0.8691170154715102,0.22729650293032802,0.3228666793064154
549,0,0,Bacalar Chico,0,0,0,0,0,0,0,0.14418856525154042,0.4634701393529591,0.09182182555715712,Belize,27.054410934448242,11.88007926940918,1567.8702392578125,0.8691170154715102,0.22729650293032802,0.3228666793064154
550,0,0,Corozal Bay,1,1,0,0,0,0,0,0.10941935525667432,0,0.246110360643033,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
551,0,0,Corozal Bay,0,0,0,0,0,0,0,0.9999999999996914,0,0.19675690585087172,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
552,0,0,Corozal Bay,0,0,0,0,0,0,0,0.1853538255729814,0,0.18422345183889743,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
553,0,0,Bacalar Chico,0,0,0,0,0,0,0,7.911799565079744e-4,0,0.07794232222643192,Belize,27.054410934448242,11.88007926940918,1567.8702392578125,0.8691170154715102,0.22729650293032802,0.3228666793064154
554,0,0,Corozal Bay,1,1,1,0,0,0,0,0.7313621986608215,0,0.21773487450890833,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
555,0,0,Corozal Bay,0,0,0,0,0,0,0,0.7709287875290678,0,0.18107706937105456,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
556,0,0,Corozal Bay,1,1,0,0,0,0,0,0.22535983470939586,0,0.24349057204169905,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
557,70.37287599477804,4.267917909141484,Corozal Bay,0,0,0,0,0,0,0,0.9999999999995426,0,0.1934699693941175,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
558,0,0,Corozal Bay,0,0,0,0,0,0,0,0.18983820143625216,0,0.1813952072589343,Belize,26.78175163269043,9.26294994354248,1529.1312255859375,0.8148332530195513,0.1808655547174156,0.30625705506677936
559,0,0,Corozal Bay,0,1,1,1,0,0,0,0.11821365355437059,0,0.042763134617297714,Belize,26.322616577148438,13.983559608459473,1345.929931640625,0.7234240176561211,0.26461471480622756,0.22770821336366873
560,21.74525786309067,3.124356678090728,Corozal Bay,1,1,1,1,0,0,1,0.44722280840914186,0,0.08451518897523119,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
561,0,0,Corozal Bay,0,1,0,0,0,0,0,0.13756394581026266,0,0.12418940980180838,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
562,140.74575200502616,4.954034973940295,Corozal Bay,0,1,0,1,0,0,0,0.2948593686046988,0,0.1644327888745153,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
563,0,0,Corozal Bay,0,1,0,0,0,0,0,0.36173239320321365,0,0.1892819241442044,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
564,50.73893499840816,3.9462105928276,Corozal Bay,1,1,0,0,0,0,0,0.7698911998648652,0,0.22622110297694542,Belize,26.716646194458008,10.7650785446167,1411.509765625,0.8018714060531908,0.20751508043869976,0.25582602785952396
565,3.62420963611341,1.5313054668721235,Corozal Bay,0,0,0,0,0,0,0,0.7756699094883042,0,0.1887204199780829,Belize,26.716646194458008,10.7650785446167,1411.509765625,0.8018714060531908,0.20751508043869976,0.25582602785952396
566,1081.2449868970564,6.98679285419961,Corozal Bay,1,1,0,1,0,0,1,0.48784371979452945,0,0.014177414185718175,Belize,26.322616577148438,13.983559608459473,1264.9517822265625,0.7234240176561211,0.26461471480622756,0.19298826295963512
567,158.86680021653336,5.07434096986772,Corozal Bay,0,1,0,1,0,0,1,0.8323460241902918,0,0.04253042812583729,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
568,70.37287599477804,4.267917909141484,Corozal Bay,0,1,0,1,0,0,1,0.9844024913666531,0,0.09272226642197336,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
569,0,0,Corozal Bay,0,1,0,1,0,0,0,0.9452103007632215,0,0.11437322219779464,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
570,70.37287599477804,4.267917909141484,Corozal Bay,0,1,0,0,0,0,0,0.9975986859584965,0,0.1391097319530266,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
571,496.2343416459699,6.20906142733574,Corozal Bay,0,1,0,1,0,0,1,0.9831473528362159,0,0.17100848660932189,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
572,73.99708564636153,4.317449254732804,Corozal Bay,1,1,0,0,0,0,0,0.7624530628793198,0,0.2101778528433999,Belize,26.716646194458008,10.7650785446167,1411.509765625,0.8018714060531908,0.20751508043869976,0.25582602785952396
573,0,0,Corozal Bay,0,0,0,0,0,0,0,0.9999999999994214,0,0.2193234108710436,Belize,26.716646194458008,10.7650785446167,1411.509765625,0.8018714060531908,0.20751508043869976,0.25582602785952396
574,0,0,Corozal Bay,0,0,0,0,0,0,0,0.1943727830430007,0,0.205675381228745,Belize,26.716646194458008,10.7650785446167,1411.509765625,0.8018714060531908,0.20751508043869976,0.25582602785952396
575,0,0,Corozal Bay,0,0,0,0,0,0,1,0.17480084938497156,0,0.03221546781056247,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
576,3.62420963611341,1.5313054668721235,Corozal Bay,1,1,0,1,0,0,1,0.7737204327744005,0,0.06704296449476889,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
577,0,0,Corozal Bay,0,0,0,0,0,0,0,0.9117123409944212,0,0.06451951813096302,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
578,0,0,Corozal Bay,0,0,0,0,0,0,0,0.5890066385749656,0,0.09770780802329249,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
579,0,0,Corozal Bay,0,0,0,0,0,0,0,0.5721246573487124,0,0.13056081199387207,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
580,0,0,Corozal Bay,0,0,0,0,0,0,0,0.5555446854102019,0,0.17199623982656503,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
581,0,0,Corozal Bay,0,0,0,0,0,0,0,0.5392667027211768,0,0.21715547762071968,Belize,26.716646194458008,10.7650785446167,1411.509765625,0.8018714060531908,0.20751508043869976,0.25582602785952396
582,0,0,Corozal Bay,0,0,0,0,0,0,0,0.40849218262640113,0,0.22902949762976324,Belize,26.716646194458008,10.7650785446167,1411.509765625,0.8018714060531908,0.20751508043869976,0.25582602785952396
583,88.49392420628524,4.49417073701316,Corozal Bay,1,1,0,1,0,0,1,0.6551291271514365,0,0.016815018551632602,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
584,0,0,Corozal Bay,0,0,0,0,0,0,0,0.1897110139829236,0,0.03891768302378419,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
585,25.36946749920408,3.2722068067295296,Corozal Bay,0,1,0,0,0,0,0,0.10137005184755042,0,0.005617535378705172,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
586,88.49392420628524,4.49417073701316,Corozal Bay,0,0,0,0,0,0,0,0.33607899529764207,0,0.0053082688912473005,Belize,26.487112045288086,10.246150016784668,1345.929931640625,0.7561734337198648,0.19830867884293882,0.22770821336366873
587,27.52187445936707,3.3506713177680774,Yum Balam,0,1,0,1,0,0,1,0.04635382672271924,0,0.02687424600492469,Mexico,26.382383346557617,4.771353244781494,1339.098388671875,0.7353229886144297,0.10117935363738462,0.22477914132665286
588,9836.233470680709,9.19392979916226,Yum Balam,1,0,0,0,0,0,1,0.00475988780561746,0.10678636386881948,0.032429404720976204,Mexico,26.382383346557617,4.771353244781494,1339.098388671875,0.7353229886144297,0.10117935363738462,0.22477914132665286
589,0,0,Yum Balam,0,0,0,1,0,0,0,0.0034699746945031323,0,0.20040344004317379,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
590,0,0,Yum Balam,0,0,0,1,0,0,0,0.12139662703029622,0,0.19959779522594334,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
591,33.40027290979514,3.5380644977721607,Yum Balam,0,1,0,0,0,0,0,0.2050554145400106,0,0.21792242044317783,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
592,0,0,Yum Balam,0,0,0,0,0,0,0,0.0267771627479188,0,0.24291162988761822,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
593,89.16206882012052,4.5016088155654295,Yum Balam,1,1,0,1,0,0,0,0.2519398285504023,0,0.02969956717974407,Mexico,26.382383346557617,4.771353244781494,1339.098388671875,0.7353229886144297,0.10117935363738462,0.22477914132665286
594,1033.254319309642,6.941435981605116,Yum Balam,0,1,0,0,0,1,1,0.40866048898090745,0,0.006161965563233916,Mexico,26.382383346557617,4.771353244781494,1339.098388671875,0.7353229886144297,0.10117935363738462,0.22477914132665286
595,4472.550468996504,8.405937660693656,Yum Balam,1,0,0,0,0,0,1,0.0020617643258559544,0,0.0096151161685556,Mexico,26.382383346557617,4.771353244781494,1339.098388671875,0.7353229886144297,0.10117935363738462,0.22477914132665286
596,2670.1357370204514,7.890259030620845,Yum Balam,1,1,0,0,0,0,1,4.696337027340107e-5,0,0.026613286882724508,Mexico,26.382383346557617,4.771353244781494,1339.098388671875,0.7353229886144297,0.10117935363738462,0.22477914132665286
597,0,0,Yum Balam,0,0,0,1,0,0,0,0.7599591802810168,0,0.15172155500609064,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
598,101.92093589456836,4.63396108079008,Yum Balam,0,0,0,1,0,0,0,0.9996154730574265,0,0.16778292685395835,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
599,33.40027290979514,3.5380644977721607,Yum Balam,0,0,0,1,0,0,0,0.8361457595452386,0,0.19273756241059947,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
600,0,0,Yum Balam,0,0,0,0,0,0,0,0.11165653795474835,0,0.223242271538865,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
601,100.20081873672781,4.617106847104511,Yum Balam,1,1,0,1,0,0,0,0.13954354512556322,0,0.0622713803566937,Mexico,26.21929931640625,7.580197334289551,1339.098388671875,0.7028545758539937,0.15101154693753963,0.22477914132665286
602,0,0,Yum Balam,1,1,0,0,0,0,0,0.016329847209839918,0,0.03127198463772672,Mexico,26.382383346557617,4.771353244781494,1339.098388671875,0.7353229886144297,0.10117935363738462,0.22477914132665286
603,33.40027290979514,3.5380644977721607,Yum Balam,0,0,0,0,0,0,0,0.13573919546485952,0,0.11761870780175955,Mexico,26.115461349487305,11.982856750488281,1278.3182373046875,0.6821814666169974,0.22911989616285658,0.19871922446898335
