pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
1839,0,0,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.18253329411824107,0,0,0
1840,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.22745008937947153,0,0,0
1841,0,0,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.274202708266897,0,0,0
1842,0,0,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.3219924683096766,0,0,0
1843,0,0,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.6170271284859242,0,0.2878094780315428,0,0,0
1844,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.24373680811214987,0,0,0
1845,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.20253249116550734,0,0,0
1846,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.16634190900611867,0,0,0
1847,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.13195127869355097,0,0,0
1848,3.627148196552904,36.605420286152594,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.10587771054671875,0,0,0
1849,3.676062740607299,38.49060283164339,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.09101267095125871,0,0,0
1850,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.10194401761606035,0,0,0
1851,3.767250794629165,42.260967914578025,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.1272057615176571,0,0,0
1852,3.676062740607299,38.49060283164339,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.16077389640406167,0,0,0
1853,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.3245923694409151,0,0,0
1854,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.2798141300775917,0,0,0
1855,0,0,Honduras,1,0,1,1,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.23721326027013812,0,0,0
1856,1.059588169169556,1.885182537443828,Honduras,1,0,1,1,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.19819878069751903,0,1,0
1857,0,0,Honduras,0,0,0,1,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.16532944340642267,0,0,0
1858,4.331996004866052,75.096023117796,Honduras,0,0,0,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.13970040336116105,0,0,0
1859,0,0,Honduras,0,0,0,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.12298347219849429,0,0,0
1860,1.059588169169556,1.885182537443828,Honduras,0,0,0,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.1255870555981637,0,0,0
1861,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.14614256855851576,0,0,0
1862,0,0,Honduras,0,0,0,0,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.17298127429392884,0,0,0
1863,4.158851455650896,62.997975858648005,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.20776381125907714,0,1,1
1864,4.483062989664324,87.50534889369959,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.24788611023317486,0,1,1
1865,2.652979802516702,13.196277786247707,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.29114891102194773,0,1,0
1866,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.3363425270421266,0,0,0
1867,0,0,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.3827836790799661,0,0,0
1868,0,0,Honduras,0,0,0,1,0.9075552294904613,0.05938825766143559,0.5299291585263938,0,0.43006840945133534,0,0,0
1869,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.5800587057962171,0,1,1
1870,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.5334212191559177,0,1,1
1871,5.000201910591663,147.44312831679062,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.48895285108538294,0,1,1
1872,0,0,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.48749024019636916,0,0,0
1873,0.62471319323605,0.867710208686763,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.44248583468029296,0,0,0
1874,0,0,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.4443137363831683,0,0,0
1875,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.39872187783441104,0,0,0
1876,0,0,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.4012281984794229,0,0,0
1877,0.62471319323605,0.867710208686763,Guatemala,0,0,0,1,0.6799748312176442,0.1712733591856046,0.9803128717260466,0,0.35665529604927687,0,0,0
1878,0,0,Belize,0,0,0,1,0.6799748312176442,0.1712733591856046,0.9803128717260466,0,0.3595897792198647,0,0,0
1879,0,0,Guatemala,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.31696262697875405,0,0,0
1880,0,0,Belize,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.3199559438653417,0,0,0
1881,0,0,Guatemala,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.26402519954529685,0,0,0
1882,0,0,Belize,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.2693571799850783,0,0,0
1883,0,0,Guatemala,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.21460557918982812,0,0,0
1884,0,0,Belize,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.217888737131602,0,0,0
1885,2.974719647276622,18.58413201514526,Guatemala,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.17460802295814595,0,1,0
1886,4.267917909141484,70.37287599477804,Belize,0,1,1,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.18416591704788854,0,0,0
1887,0,0,Guatemala,0,0,0,0,0.7757942995062316,0.19991858431627607,0.9803128717260466,1,0.12495313486161794,0,0,0
1888,2.881931326016535,16.848711594067883,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,1,0.08916173565804476,0,0,0
1889,3.959170773952467,51.41384499829812,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.0640552393520148,0,0,0
1890,2.881931326016535,16.848711594067883,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.06322393874072409,0,0,0
1891,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.08796704262647274,0,0,0
1892,3.546665424594269,33.69742319183962,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.12324794877616567,0,0,0
1893,2.929401309961942,17.7164218064585,Guatemala,0,1,1,1,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.16151175339108256,0,0,0
1894,2.881931326016535,16.848711594067883,Guatemala,0,1,1,1,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.17181598215996627,0,0,0
1895,0,0,Guatemala,0,0,1,1,0.9050406296600506,0.3106386184391254,0.8168429754596531,1,0.1924674963879022,0,0,0
1896,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,1,0.2184028487566807,0,0,0
1897,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,1,0.25060329708480733,0,0,0
1898,0,0,Guatemala,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.2879976788788572,0,0,0
1899,0.62471319323605,0.867710208686763,Guatemala,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.3288187280775514,0,0,0
1900,0,0,Guatemala,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.3445258951506216,0,0,0
1901,0,0,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.33433005555378015,0,0,0
1902,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.2859653324140949,0,0,0
1903,1.562422839274276,3.770365082934626,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.23835729274325915,0,0,0
1904,0,0,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.19206943804309554,0,0,0
1905,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.14834278351700575,0,0,0
1906,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.11026756630144247,0,0,0
1907,0,0,Honduras,1,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.09074981723017486,0,0,0
1908,0,0,Honduras,1,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.08784055949263607,0,0,0
1909,1.562422839274276,3.770365082934626,Honduras,1,0,0,0,0.7304304932633255,0.06489899715698615,0.7189644251263027,0,0.15839716813223248,0,0,0
1910,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.18916300954706786,0,0,0
1911,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.22732919455151926,0,0,0
1912,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.26946785258181927,0,0,0
1913,0,0,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.31398364100661386,0,0,0
1914,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.33065527801710515,0,0,0
1915,1.562422839274276,3.770365082934626,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.2887681209585643,0,0,0
1916,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.24995916636202017,0,0,0
1917,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.2146719077368283,0,0,0
1918,0,0,Honduras,0,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.18187352014549735,0,0,0
1919,3.627148196552904,36.605420286152594,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.15606955433179412,0,0,0
1920,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.13751982144348435,0,0,0
1921,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.1360211621819313,0,0,0
1922,4.30691023896751,73.21084058035217,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.15208633797251966,0,0,0
1923,3.676062740607299,38.49060283164339,Honduras,1,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.17730820177311507,0,0,0
1924,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.20886445269652723,0,0,0
1925,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.2850616875801098,0,0,0
1926,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.23814938169221517,0,0,0
1927,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.19289513378994216,0,0,0
1928,0,0,Honduras,1,0,1,1,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.1507991367494664,0,0,0
1929,3.676062740607299,38.49060283164339,Honduras,1,0,1,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.11537187271608182,0,0,0
1930,3.984996684350009,52.78511114499083,Honduras,1,0,1,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.08951127324955827,0,1,0
1931,6.892093512036201,983.4602407435515,Honduras,1,0,1,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.07835956199487128,0,1,0
1932,8.567791573518889,5258.501732161703,Honduras,1,0,1,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.09595072477344177,0,1,1
1933,7.103976334723154,1215.7958553162164,Honduras,0,0,0,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.12349976240250034,0,1,1
1934,4.403685023515401,80.75157073817445,Honduras,0,0,0,0,0.7645621417919884,0.05127579048937666,0.49640535229243304,0,0.16117149296162692,0,1,1
1935,2.510500908521575,11.311095248803879,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.20430063959412129,0,1,1
1936,0,0,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.2500793771960291,0,0,0
1937,4.829199498338962,124.11076917985218,Honduras,0,0,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.2972861934635107,0,1,0
1938,3.722695815247281,40.375785369087225,Honduras,0,0,0,1,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.34533593661014034,0,0,0
1939,0,0,Honduras,0,0,1,1,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.3939202708288333,0,0,0
1940,0,0,Honduras,0,0,1,1,0.9075552294904613,0.05938825766143559,0.5299291585263938,0,0.44286328905250427,0,0,0
1941,0,0,Guatemala,0,0,0,0,0.5524156600862529,0.11192837264036269,1,0,0.5902038793757725,0,1,0
1942,0.62471319323605,0.867710208686763,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.5421176006398353,0,0,1
1943,4.219987425100731,67.03262878058682,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.4944500065546208,0,1,1
1944,2.07212505139784,6.941681680605662,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.4642113444107197,0,1,1
1945,0,0,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.4473349610809821,0,1,0
1946,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.43938082434907544,0,0,0
1947,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.4009672906782667,0,1,0
1948,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.3936099246428197,0,0,0
1949,4.267917909141484,70.37287599477804,Belize,0,0,0,1,0.6799748312176442,0.1712733591856046,1,0,0.35563944008996623,0,1,0
1950,0,0,Guatemala,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.3495424506277023,0,0,0
1951,0,0,Belize,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.3118052226410439,0,0,0
1952,0,0,Guatemala,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.30862684256508344,0,0,0
1953,5.357145684210128,211.1186279998042,Belize,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.27019256975361183,0,0,0
1954,0,0,Belize,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.23199998922192616,0,0,0
1955,4.267917909141484,70.37287599477804,Belize,0,1,1,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.19920443673014449,0,0,0
1956,0,0,Guatemala,0,0,0,0,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.17195035355320956,0,0,0
1957,0,0,Belize,1,0,0,0,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.17222940124414768,0,0,0
1958,0.62471319323605,0.867710208686763,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,1,0.1392272677974358,0,0,0
1959,0,0,Belize,1,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,1,0.1530671831793479,0,0,0
1960,2.881931326016535,16.848711594067883,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,1,0.11409763143326508,0,0,0
1961,0,0,Belize,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.14793269109021948,0,0,0
1962,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.10194724644433657,0,0,0
1963,4.225297476467906,67.39484637997539,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.11316649230922861,0,0,0
1964,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.13808262136374164,0,0,0
1965,5.29941272100064,199.2191909144773,Guatemala,0,1,1,1,0.8219266877571038,0.2129643647976738,0.8168429754596531,0,0.17040506974357417,0,1,0
1966,2.881931326016535,16.848711594067883,Guatemala,0,1,1,1,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.20875424459146658,0,1,0
1967,0,0,Guatemala,0,0,1,1,0.9050406296600506,0.3106386184391254,0.8168429754596531,1,0.22100074377794454,0,0,0
1968,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,1,0.24265934017298074,0,0,0
1969,2.881931326016535,16.848711594067883,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,1,0.2684377837319846,0,0,0
1970,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.2994666476959265,0,0,0
1971,0,0,Guatemala,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.3351718138427152,0,0,0
1972,0,0,Guatemala,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.37113429452699237,0,0,0
1973,0,0,Guatemala,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.36356413364267953,0,0,0
1974,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.3243779102953956,0,0,0
1975,0,0,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.278818642070901,0,0,0
1976,3.676062740607299,38.49060283164339,Honduras,0,0,0,0,0.9128187251487704,0.3064291974880842,0.7062073334879936,0,0.235153320218964,0,0,0
1977,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.1946606668509028,0,0,0
1978,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.15977142670942907,0,0,0
1979,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.13316877411361197,0,0,0
1980,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.11393199709290974,0,0,0
1981,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6646266949660957,0,0.11579626744892794,0,0,0
1982,0,0,Honduras,0,0,0,0,0.8182808597637825,0.1692463929051612,0.6726584571106241,0,0.14371909312115605,0,0,0
1983,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.17068544875879418,0,0,0
1984,3.627148196552904,36.605420286152594,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.21171945374084253,0,0,0
1985,0,0,Honduras,0,0,0,0,0.7547239883026678,0.08828462022922991,0.6726584571106241,0,0.281517750159739,0,0,0
1988,0,0,Honduras,0,0,0,0,0.7304304932633255,0.06489899715698615,0.7150082622870854,0,0.19000092804761742,0,0,0
1989,1.059588169169556,1.885182537443828,Honduras,0,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.2080512611479427,0,0,0
1990,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.2380378637890213,0,0,0
1991,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.2740021246164231,0,0,0
1992,3.676062740607299,38.49060283164339,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.31389607572648204,0,0,0
1993,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.7189644251263027,0,0.35640254037218194,0,0,0
1994,0,0,Honduras,1,0,0,0,0.7722460632006808,0.07044431124723535,0.6170271284859242,0,0.3352683493863714,0,0,0
1995,0,0,Honduras,0,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.2982921421763726,0,0,0
1996,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.2632651304298869,0,0,0
1997,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.23191217535193354,0,0,0
1998,0,0,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.2062613981168744,0,0,0
1999,1.562422839274276,3.770365082934626,Honduras,1,0,0,0,0.8801410788476283,0.13188700790658042,0.6170271284859242,0,0.18595305501954668,0,0,0
2000,1.895450735520802,5.655547620378455,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.17790270588170515,0,0,0
2001,0,0,Honduras,1,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.18373526937976725,0,0,0
2002,4.30691023896751,73.21084058035217,Honduras,1,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.20225322749752048,0,0,0
2003,3.85081403894176,46.03133298946568,Honduras,1,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.2274500680014022,0,0,0
2004,0,0,Honduras,0,0,0,0,0.8904952911061316,0.11631679135240913,0.5010246439771401,0,0.26078716293581333,0,0,0
2005,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.29876885116431884,0,0,0
2006,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.24939640638524113,0,0,0
2007,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.20043141214584725,0,0,0
2008,0,0,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.15226745153438742,0,0,0
2009,4.30691023896751,73.21084058035217,Honduras,0,0,0,0,0.714387483049615,0.03164432483343528,0.47181316410201457,0,0.10600209895973432,0,0,0
2010,0,0,Honduras,0,0,0,0,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.06577199659466693,0,0,0
2011,3.676062740607299,38.49060283164339,Honduras,0,0,0,0,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.039329069952562155,0,0,0
2012,0,0,Honduras,0,0,0,0,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.04575888098836237,0,0,0
2013,6.7426161560123266,846.7757508029159,Honduras,1,0,1,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.074968685033743293,0,1,1
2014,5.644893902300637,281.84354558131344,Honduras,0,1,1,1,0.7645621417919884,0.05127579048937666,0.4794006770247183,0,0.11758036138378745,0,1,1
2015,1.059588169169556,1.885182537443828,Honduras,0,1,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.16452483519424446,0,0,0
2016,4.707873522268143,109.81626086650476,Honduras,0,1,0,0,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.2129557319569605,0,0,0
2017,2.344294313331106,9.425912703313081,Honduras,0,1,0,1,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.26205020228203457,0,0,0
2018,4.321600593784795,74.3090711074519,Honduras,0,1,1,1,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.31149464782542957,0,1,0
2019,3.439228947528887,30.162920655430042,Honduras,0,0,1,1,0.9248369326438879,0.0812538294461976,0.49640535229243304,0,0.3611453517585202,0,1,0
2020,0,0,Honduras,0,0,0,0,0.9075552294904613,0.05938825766143559,0.5299291585263938,0,0.41092755679655724,0,0,0
2021,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.5552325919524976,0,0,0
2022,2.507990874611654,11.280232731447182,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.5063134661868149,0,1,1
2023,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.4576700375631115,0,0,0
2024,0,0,Guatemala,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.451957239221979,0,1,0
2025,5.357145684210128,211.1186279998042,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.40940058975166915,0,1,0
2026,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.6799748312176442,0.1712733591856046,1,0,0.36165489746457924,0,0,0
2027,5.390746341882116,218.3670472875011,Belize,0,0,0,1,0.6799748312176442,0.1712733591856046,0.9803128717260466,0,0.3146714623163294,0,1,0
2028,0,0,Belize,0,0,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.2688502108936777,0,0,0
2029,4.317449254732804,73.99708564636153,Belize,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.22490261217678453,0,0,0
2030,0,0,Belize,0,1,0,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.18417485277691503,0,0,0
2031,6.216323728451172,499.85855128208334,Belize,0,1,1,1,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.1493251827119287,0,1,0
2032,4.267917909141484,70.37287599477804,Belize,1,0,0,0,0.7757942995062316,0.19991858431627607,0.9803128717260466,0,0.12298766218672377,0,0,0
2033,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.14672980765280771,0,0,0
2034,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.1052787134729683,0,0,0
2035,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.1322151689369374,0,0,0
2036,0,0,Belize,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.10980595256998754,0,0,0
2037,2.881931326016535,16.848711594067883,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.13268809185335825,0,0,0
2038,0,0,Belize,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.132687840899511,0,0,0
2039,0,0,Guatemala,0,0,0,0,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.1618424203633323,0,0,0
2040,1.67495427735935,4.33855105084152,Guatemala,0,0,1,1,0.8219266877571038,0.2129643647976738,0.9341263401764619,0,0.18823884408379304,0,0,0
2041,0.62471319323605,0.867710208686763,Guatemala,0,0,1,1,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.21891587671106646,0,0,0
2042,1.006285142918685,1.735420421077378,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,0,0.25583764792430996,0,0,0
2043,0,0,Guatemala,0,0,0,0,0.9050406296600506,0.3106386184391254,0.8168429754596531,1,0.27055566551139165,0,0,0
