pid,country,name_2,cellarea,coral_prop,forest,forest_prop,beach,mangrove,wildlife,ruins,roads,develop,pa_min_dist
854,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.094610155,0,0,0,0,0,1,0,0,0,37638.3111009226
855,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.094610155,1,1,0.524854455888939,1,0,1,0,0,0,33556.27738211909
856,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.094610155,1,0,0,0,0,0,0,0,0,25120.00496406526
857,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,8555396.193885304,0,1,0.004054738976178,1,1,0,0,0,0,37802.92071474098
858,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.09461105,1,0,0,0,0,0,0,0,0,38550.86819858447
859,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.094611764,1,1,0.499809014514897,1,0,1,0,0,0,38325.07486669532
860,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.09461105,0,0,0,0,0,0,0,0,0,29980.03104045803
861,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,13978477.41462171,0,0,0,0,0,0,0,0,0,23124.22867684387
862,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.094611704,0,0,0,0,0,0,0,0,0,40071.1419253265
863,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.09461063,1,0,0,0,0,0,0,0,0,42279.7149145344
864,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.09461063,1,1,0.952095808383233,0,0,1,0,0,0,34811.235931462
865,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.09461063,0,0,0,0,0,0,0,0,0,26592.300912165352
866,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,17993001.98799503,0,1,0.005039596832253,1,1,0,0,0,0,42166.394833096776
867,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.09461093,1,0,0,0,0,0,0,0,0,41625.936052798475
868,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.094611883,0,0,0,0,0,0,0,0,0,39660.723055276525
869,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.09461093,0,0,0,0,0,0,0,0,0,31433.554768012535
870,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,8256839.103560388,0,0,0,0,0,0,0,0,0,24587.248139434796
871,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.09461111,1,0,0,0,0,0,0,0,0,40967.0908558491
872,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.09461069,1,0,0,0,0,0,0,0,0,37994.169739407735
873,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.09461069,0,0,0,0,0,0,0,0,0,36317.85047196715
874,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,19129183.0055238,0,0,0,0,0,0,0,0,0,28286.837954350412
875,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,16933831.22841567,0.7630662020905923,1,0.036720044174489,1,0,0,0,1,1,40913.15820260039
876,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.094610572,1,0,0,0,0,0,0,0,0,36934.278321181184
877,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.094611764,0,0,0,0,0,0,0,0,0,34704.399088618295
878,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,20529286.61165309,0,0,0,0,0,0,0,0,0,33218.23146824234
879,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.094611466,0,0,0,0,0,0,0,0,0,36533.886954799185
880,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21650635.09461093,1,0,0,0,0,0,0,0,0,33165.93579294383
881,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,17040153.007299364,0,0,0,0,0,0,0,0,0,32703.583354910235
882,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,413228.4751493931,0,0,0,0,0,0,0,0,0,32437.158577487935
883,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,6476920.624528788,0.5833333333333334,1,0.01360781577111,1,0,0,0,0,1,36834.69876170755
884,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,21601064.107302904,0,0,0,0,0,0,0,0,0,32459.70885561915
885,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,11745435.261932641,1,0,0,0,0,0,0,0,0,32126.589485985387
886,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,245542.3347529769,0,0,0,0,0,0,0,0,0,33921.519927100824
887,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,18066593.82061702,0.37404580152671757,1,0.006289308176101,1,0,0,0,0,1,33170.76914157563
888,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,5918584.030196428,0,0,0,0,0,0,0,0,0,32125.118695030676
889,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,129564.21330569685,0,0,0.006944444444444,0,0,0,0,0,1,34934.37607975996
890,Honduras,Archipelago Cayos Cochinos Natural Marine Monument,970433.3532632589,0,0,0,0,0,0,0,0,0,32561.808409635185
891,Guatemala,NA,21650635.09461069,0,1,0.788658723898875,0,0,0,0,1,1,61737.56326167848
892,Guatemala,NA,21650635.094611764,0,1,0.609556625705746,0,0,0,0,0,1,58794.79959961725
893,Guatemala,NA,21650635.09461111,0,1,0.608751608751609,0,0,0,0,0,0,60104.99996912385
894,Guatemala,NA,21650635.0946106,0,1,0.742568913982066,0,0,0,0,1,1,57784.159940411846
895,Guatemala,NA,21650635.0946106,0,1,0.804807173398647,0,0,0,0,0,0,55311.03761898187
896,Guatemala,NA,21650635.0946106,0,1,0.684256680078407,0,0,0,0,1,1,54125.89606609609
897,Guatemala,NA,21650635.09461105,0,1,0.764411654370389,0,0,0,0,0,0,57674.72744145066
898,Guatemala,NA,21650635.094610453,0,1,0.867705901967322,0,0,0,0,0,0,57194.31632670424
899,Guatemala,NA,21650635.094611764,0,1,0.495310741528073,0,0,0,0,1,0,54004.5513132764
900,Guatemala,NA,21650635.094610453,0,1,0.742289096365455,0,0,0,0,1,1,52074.88170910874
901,Guatemala,NA,21650635.094611764,0,1,0.49151004536617,0,0,0,0,0,1,51533.689741075614
902,Guatemala,NA,21650635.09461084,0,1,0.731152441049485,0,0,0,0,0,1,55568.898135300406
903,Guatemala,NA,21650635.094611466,0,1,0.228112416455644,0,0,0,0,0,1,55104.99996912427
904,Guatemala,NA,21650635.09461084,0,1,0.717132301050272,0,0,0,0,1,1,53138.2371048223
905,Guatemala,NA,21650635.09461084,0,1,0.554859064303209,0,0,0,0,1,1,50437.8229613234
906,Guatemala,NA,21650635.09461084,0,1,0.614927975424468,0,0,0,0,0,1,49135.27986637407
907,Guatemala,NA,21650635.09461084,0,1,0.472622358752958,0,0,0,0,0,1,49103.396581700996
908,Guatemala,NA,21650635.09461093,0,1,0.767717025781542,0,0,0,0,0,1,53846.36194300287
909,Guatemala,NA,21650635.094611406,0,1,0.883593490534706,0,0,0,0,0,0,52681.345709409696
910,Guatemala,NA,20660116.018555164,0,1,0.356042808666145,0,0,0,0,0,0,52686.998838354724
911,Guatemala,NA,21650635.094611883,0,1,0.175606110926602,0,0,0,0,1,1,49256.01146192852
912,Guatemala,NA,21650635.09461093,0,1,0.698634117988957,0,0,0,0,0,1,47132.32868856451
913,Guatemala,NA,21650635.094611883,0,1,0.862136244759019,0,0,0,0,0,0,46533.689741075345
914,Guatemala,NA,21650635.09461093,0,1,0.066295819668728,0,0,0,0,0,1,47049.18679838419
915,Guatemala,NA,21650635.094611943,0,1,0.791388796265422,0,0,0,0,0,1,52544.82799498318
916,Guatemala,NA,21650635.09461063,0,1,0.830394731357592,0,0,0,0,0,1,50614.74528514396
917,Guatemala,NA,21650635.094611347,0,1,0.320273424474825,0,0,0,0,0,1,50104.99996912391
918,Guatemala,NA,20283014.31449893,0,1,0.575862682319459,0,0,0,0,1,1,48651.842102426766
919,Belize,NA,384074.180796355,0,1,0.914634146341463,0,0,0,0,0,0,48562.694995208
920,Guatemala,NA,21650635.09461063,0,1,0.302767589196399,0,0,0,0,0,0,45592.072640613005
921,Guatemala,NA,21650635.09461063,0,1,0.660706098120128,0,0,0,0,0,0,44146.78731387218
922,Guatemala,NA,21650635.09461063,0,1,0.551910974034093,0,0,0,0,0,1,44111.29853505938
923,Guatemala,NA,21650635.094611943,0,1,0.045393914130888,0,0,0,0,0,1,45454.465137303756
924,Guatemala,NA,21650635.09461072,0,1,0.743741956909793,0,0,0,0,0,1,51696.10433628527
925,Guatemala,NA,21650635.09461072,0,1,0.775623728672838,0,0,0,0,0,1,48973.26510256079
926,Guatemala,NA,21650635.09461108,0,1,0.310764249242393,0,0,0,0,0,1,47689.350866449284
927,Guatemala,NA,11251867.987956997,0,1,0.052812126047068,0,0,0,0,1,1,47695.5956761375
928,Guatemala,NA,11310627.94631391,0,1,0.25031847133758,0,0,0,0,1,1,46193.47630739992
929,Belize,NA,10340007.148297664,0,1,0.221374045801527,0,0,0,0,0,1,44562.51527603562
930,Guatemala,NA,14918832.989011198,0,1,0.470009654839488,0,0,0,0,0,1,43579.03381842862
931,Belize,NA,6731802.105599791,0,1,0.028864059590317,0,0,0,0,0,1,42203.31160224656
932,Guatemala,NA,17996246.598781675,0,1,0.358211195037767,0,0,0,0,0,0,42455.589995078975
933,Belize,NA,3654388.4958298504,0,0,0,0,0,0,0,0,0,41533.68974107453
934,Guatemala,NA,20453958.93757975,0,1,0.28824823943662,0,0,0,0,0,1,42565.75736983515
935,Belize,NA,1196676.1570310518,0,1,0.543525969275786,0,0,0,0,0,0,42110.43909743048
936,Guatemala,NA,21650635.09461072,0,1,0.195275852048653,0,0,0,0,0,1,44368.80462045064
937,Guatemala,NA,21650635.094610542,0,1,0.024411508282476,0,0,0,0,1,1,51322.66027860981
938,Guatemala,NA,21650635.094611615,0,1,0.874709398870807,0,0,0,0,0,1,47800.72122187241
939,Guatemala,NA,21650635.094610542,0,1,0.436571191365712,0,0,0,0,0,1,45670.5861642787
940,Guatemala,NA,21650635.094611257,0,1,0.101050359114875,0,0,0,0,1,1,45104.9999691231
941,Guatemala,NA,4273518.505984098,0,1,0.199831897457449,0,0,0,0,0,0,44079.4560740811
942,Belize,NA,5706385.78228268,0,1,0.283173303950889,0,0,0,0,0,0,44235.63711654804
943,Guatemala,NA,1358912.3561661541,0,1,0.122966818477554,0,0,0,0,0,1,44956.28116699232
944,Belize,NA,20291722.73844433,0,1,0.338329194749911,0,0,0,0,0,1,40783.57745779674
945,Guatemala,NA,3950853.3856279105,0,1,0.867074275362319,0,0,0,0,0,0,42814.32904205288
946,Belize,NA,17699781.70898308,0,1,0.597926091597621,0,0,0,0,0,0,39161.22996951772
947,Guatemala,NA,7070438.917086601,0,1,0.816520746098211,0,0,0,0,0,0,42423.013881615196
948,Belize,NA,14580196.177523926,0,1,0.411427161103227,0,0,0,0,0,1,39121.21880819032
949,Guatemala,NA,10457742.112876408,0,1,0.016829812811266,0,0,0,0,0,1,42975.75693259403
950,Belize,NA,11192892.981735237,0,1,0.009080681452909,0,0,0,0,0,1,40629.68746504944
951,Guatemala,NA,13886184.24615053,0,1,0.485634787110133,0,0,0,0,0,1,45214.34233383864
952,Belize,NA,7764450.84845984,0,1,0.04424368774612,0,0,0,0,0,0,43830.049577623744
953,Guatemala,NA,21650635.0946106,0,1,0.537493226626652,0,0,0,0,0,1,47132.124966489086
954,Guatemala,NA,21650635.0946106,0,1,0.955737089984579,0,0,0,0,0,0,44128.57005517437
955,Guatemala,NA,21650635.094611198,0,1,0.112833979408945,0,0,0,0,0,1,42699.229341664526
956,Guatemala,NA,17215544.92211458,0,1,0.23721881390593,0,0,0,0,0,1,42706.20384921114
957,Belize,NA,21611441.89465812,0,1,0.501837467635513,0,0,0,0,0,1,39943.47093476139
958,Belize,NA,21650635.0946106,0,1,0.148841280426809,0,0,0,0,0,1,37293.197942592946
959,Belize,NA,21650635.094611913,0,1,0.550604418507712,0,0,0,0,0,1,36533.68974107502
960,Belize,NA,21650635.0946106,0,1,0.517047349116372,0,0,0,0,0,0,37188.065068885124
961,Guatemala,NA,764427.2006586827,0,0,0,0,0,0,0,0,0,44211.05601508308
962,Belize,NA,20886207.893951774,0,1,0.049266609145815,0,0,0,0,0,0,39727.244128392806
963,Guatemala,NA,3005624.378837034,0,0,0,0,0,0,0,0,0,47242.77709806544
964,Belize,NA,18645010.715774,0,0,0,0,0,0,0,0,0,43858.35916340466
965,Guatemala,NA,21650635.094610572,0,1,0.085848312507784,0,0,0,0,1,1,46988.99294922414
966,Guatemala,NA,21650635.094611883,0,1,0.711931252075722,0,0,0,0,0,0,43114.48654037303
967,Guatemala,NA,21650635.094610572,0,1,0.295914978412488,0,0,0,0,0,1,40740.05941205277
968,Guatemala,NA,21646288.670740217,0,0,0,0,0,0,0,1,1,40104.99996912414
969,Guatemala,NA,8526183.200402629,0,1,0.329718917780819,0,0,0,0,0,0,39719.787894399495
970,Belize,NA,2684897.9694699645,0,1,0.769101876675603,0,0,0,0,0,0,39954.105252189096
971,Belize,NA,21650635.094610572,0,1,0.65357632114243,0,0,0,0,0,0,36027.25763703815
972,Belize,NA,21650635.094610572,0,1,0.271783801735232,0,0,0,0,0,1,34179.892265992465
973,Belize,NA,21650635.094610572,0,1,0.429739715222716,0,0,0,0,0,0,34134.042591342906
974,Belize,NA,21650635.094611883,0,1,0.043711083437111,0,0,0,0,0,1,35852.95812198666
975,Belize,NA,21650635.094610572,0,1,0.382587395167317,0,0,0,0,0,0,39442.823790472336
976,Guatemala,NA,21650635.094612032,0,0,0,0,0,0,0,0,0,47376.087986535174
977,Guatemala,NA,21650635.09461072,0,1,0.493005686770993,0,0,0,0,0,1,42665.99587687511
978,Guatemala,NA,21650635.09461072,0,1,0.947357495744592,0,0,0,0,0,0,39322.77578481833
979,Guatemala,NA,21650635.094611555,0,1,0.290435071404849,0,0,0,0,1,1,37711.724790583445
980,Guatemala,NA,5057997.673934116,0,0,0,0,0,0,0,0,0,40285.42461310895
981,Guatemala,NA,106431.66125558689,0,1,0.982456140350877,0,0,0,0,0,0,39207.076654223565
982,Belize,NA,21544203.433356404,0,1,0.451906231751064,0,0,0,0,0,1,35428.01113392262
983,Belize,NA,21650635.09461072,0,1,0.673599867148254,0,0,0,0,0,0,32410.580299874975
984,Belize,NA,21650635.094612032,0,1,0.543443065299514,0,0,0,0,0,0,31533.68974107435
985,Belize,NA,21650635.09461072,0,1,0.72369131138694,0,0,0,0,0,0,32289.55382405972
986,Belize,NA,21650635.09461072,0,1,0.082157090667552,0,0,0,0,0,0,35184.04508617869
987,Belize,NA,21650635.094611555,0,1,0.200639322484225,0,0,0,0,0,0,39789.68171643814
988,Guatemala,NA,21650635.09461081,0,1,0.030219665707974,0,0,0,0,1,1,42800.88151768621
989,Guatemala,NA,21650635.094611764,0,1,0.467197399133044,0,0,0,0,0,1,38507.25840602806
990,Guatemala,NA,21650635.09461081,0,1,0.058980451002459,0,0,0,0,1,1,35828.79346567831
991,Guatemala,NA,8442786.138821274,0,1,0.685867237687366,0,0,0,0,0,0,35113.210069938425
992,Guatemala,NA,6282349.332471065,0,1,0.651855047454702,0,0,0,0,0,0,35529.20844833695
993,Belize,NA,2281005.7740309834,0,1,1,0,0,0,0,0,0,35814.47195578778
994,Belize,NA,21650635.09461081,0,1,0.228367789263088,0,0,0,0,0,1,31346.872179449252
995,Belize,NA,21650635.09461081,0,1,0.066816722937768,0,0,0,0,0,1,29204.933451455647
996,Belize,NA,21650635.09461081,0,1,0.542699954153295,0,0,0,0,0,0,29151.26011370489
997,Belize,NA,21650635.094611764,0,1,0.384201750729471,0,0,0,0,0,1,31146.391583714936
998,Belize,NA,21650635.09461081,0,1,0.345684157879382,0,0,0,0,0,1,35219.305091888076
999,Belize,NA,21650635.094611257,0,0,0,0,0,0,0,0,0,40751.70172673684
1000,Belize,NA,21650635.09461081,0,0,0,0,0,0,0,0,0,47233.49379512487
1001,Guatemala,NA,21650635.094611794,0,0,0,0,0,0,0,0,0,43513.718678328056
1002,Guatemala,NA,21650635.09461072,0,1,0.030760928224501,0,0,0,0,1,1,38331.93452559176
1003,Guatemala,NA,21650635.09461072,0,1,0.283116775291627,0,0,0,0,1,1,34572.108638783226
1004,Guatemala,NA,21650635.094611198,0,1,0.406492589978829,0,0,0,0,0,0,32728.03365601748
1005,Guatemala,NA,206574.42098741233,0,1,0.991228070175439,0,0,0,0,0,0,34817.79495753325
1006,Belize,NA,21444060.673624277,0,1,0.900167644593462,0,1,0,0,0,0,31061.343749017433
1007,Belize,NA,21650635.09461072,0,1,0.330676629306766,0,0,0,0,0,1,27570.071054749216
1008,Belize,NA,21650635.094611794,0,1,0.029598571962306,0,0,0,0,0,1,26533.689741075417
1009,Belize,NA,21650635.09461072,0,1,0.307551791422759,0,0,0,0,0,1,27427.69382843226
1010,Belize,NA,21650635.09461072,0,0,0,0,0,0,0,0,1,30782.789529467795
1011,Belize,NA,21650635.094611198,0,1,0.717517642175176,0,0,0,0,0,0,35956.66660975169
1012,Belize,NA,21650635.09461072,0,0,0,0,0,0,0,0,0,42286.92015451212
1013,Belize,NA,21650635.094611794,0,0,0,0,0,0,0,0,0,49330.36953665985
1014,Guatemala,NA,21650635.094610482,0,0,0,0,0,0,0,0,0,44776.91333424249
1015,Guatemala,NA,21650635.094610482,0,0,0,0,0,0,0,0,1,38805.482331750674
1016,Guatemala,NA,21650635.094611913,0,1,0.06617402856194,0,0,0,0,1,1,34011.15920190671
1017,Guatemala,NA,21650635.094610482,0,1,0.205396430053964,0,0,0,0,1,1,30945.960019284226
1018,Guatemala,NA,4301854.639252648,0,1,0.542606516290727,0,0,0,0,0,0,31707.972384983288
1019,Guatemala,NA,5424762.700822629,0,1,0.781493130276444,0,1,0,0,0,0,31575.112914360634
1020,Belize,NA,1910017.8770219088,0,1,0.751532296086752,0,1,0,0,0,0,31872.07580333397
1021,Belize,NA,21650635.094610482,0,1,0.829175142181078,0,0,0,0,0,0,26782.26088335311
1022,Belize,NA,21650635.094610482,0,1,0.10726887791108,0,0,0,0,0,0,24240.281361676225
1023,Belize,NA,21650635.094610482,0,1,0.243440717369645,0,0,0,0,0,1,24175.58828252309
1024,Belize,NA,21650635.094611913,0,1,0.428891656288917,0,0,0,0,0,1,26547.331528336817
1025,Belize,NA,21650635.094610482,0,1,0.225464961806709,0,0,0,0,0,1,31225.991637492683
1026,Belize,NA,21650635.094611138,0,1,0.288804018431649,0,0,0,0,0,0,37354.57530496277
1027,Belize,NA,21650635.094610482,0,0,0,0,0,0,0,0,0,44335.83244604066
1028,Guatemala,NA,21650635.094611794,0,0,0,0,0,0,0,0,0,39904.80815046467
1029,Guatemala,NA,21650635.0946106,0,1,0.006294026926764,0,0,0,0,1,1,34180.21657015944
1030,Guatemala,NA,21650635.0946106,0,1,0.056183053390572,0,0,0,0,0,1,29902.854312601023
1031,Guatemala,NA,8710809.608236268,0,1,0.029680365296804002,0,0,0,0,0,1,29551.930303948513
1032,Guatemala,NA,336381.6328687668,0,1,0.456,0,1,0,0,0,0,30745.20052928792
1033,Belize,NA,21314253.46174273,0,1,0.884654471544715,0,1,0,0,0,0,26915.983691552818
1034,Belize,NA,21650635.0946106,0,1,0.609911637212404,0,0,0,0,0,1,22798.506980792004
1035,Belize,NA,21650635.094611794,0,1,0.485243851604835,0,0,0,0,0,0,21533.6897410753
1036,Belize,NA,21650635.0946106,0,1,0.281593864621541,0,0,0,0,0,1,22626.124089984158
1037,Belize,NA,21650635.0946106,0,1,0.006377391521821,0,0,0,0,1,1,26594.045081648044
1038,Belize,NA,21650635.094611317,0,1,1,0,0,0,0,0,0,32442.949561870228
1039,Belize,NA,21650635.0946106,0,1,0.004501312882924,0,0,0,0,0,0,39342.68316654741
1040,Belize,NA,21650635.094611794,0,0,0,0,0,0,0,0,0,46781.931994003215
1041,Guatemala,NA,21650635.0946106,0,1,0.020217535702424,0,0,0,0,0,1,41580.307454984424
1042,Guatemala,NA,21650635.0946106,0,1,0.037236913113869,0,0,0,0,0,0,35068.72480300077
1043,Guatemala,NA,21650635.094611794,0,1,0.086391564264364007,0,0,0,0,1,1,29676.740902029676
1044,Guatemala,NA,18958118.296462685,0,1,0.153999336209758,0,0,0,0,0,1,26221.18034424334
1045,Guatemala,NA,7897537.607148789,0,1,0.723687201636736,0,1,1,0,0,0,26301.59951845968
1046,Belize,NA,4008069.591633782,0,1,0.415322580645161,0,1,0,0,0,0,26832.990161520793
1047,Belize,NA,21650635.0946106,0,1,0.875835443563452,0,1,0,0,0,0,22404.298708354094
1048,Belize,NA,21650635.0946106,0,1,0.332890530947735,0,0,0,0,0,1,19293.8939326015
1049,Belize,NA,21650635.0946106,0,1,0.248495163767695,0,0,0,0,0,1,19212.55244353037
1050,Belize,NA,21650635.094611794,0,1,0.39049398090494,0,0,0,0,0,0,22122.927334887052
1051,Belize,NA,21650635.0946106,0,1,0.616416175371585,0,0,0,0,0,1,27563.121309713486
1052,Belize,NA,21650635.09461102,0,1,0.864538359349053,0,0,0,0,0,0,34351.52687732054
1053,Belize,NA,21650635.0946106,0,1,0.033210178919839,0,0,0,0,0,0,41781.93199400363
1054,Belize,NA,21650635.0946106,0,0,0,0,0,0,0,0,0,49412.37067141291
1055,Guatemala,NA,21650635.0946106,0,1,0.261416472932581,0,0,0,0,0,0,43719.16600346694
1056,Guatemala,NA,21650635.094611913,0,1,0.075387106148034,0,0,0,0,0,0,36624.35956892892
1057,Guatemala,NA,21650635.0946106,0,1,0.031007430160641,0,0,0,0,1,1,30285.924207323736
1058,Guatemala,NA,21650635.0946106,0,1,0.161497903433387,0,0,0,0,0,1,25360.02161571135
1059,Belize,NA,21650635.094611913,0,1,0.532879442045832,0,0,0,0,0,0,23111.323646064367
1060,Belize,NA,21650635.0946106,0,1,0.493502719309171,0,1,0,0,0,0,18150.344986870863
1061,Belize,NA,21650635.094611913,0,1,0.594835817177965,0,0,0,0,0,0,16533.68974107475
1062,Belize,NA,21650635.0946106,0,1,0.33405288720993,0,0,0,0,0,0,17933.3375009965
1063,Belize,NA,21650635.0946106,0,1,0.120599468615078,0,0,0,0,1,1,22735.57424816844
1064,Belize,NA,21650635.094611198,0,1,0.646462969113251,0,0,0,0,0,0,29363.379895087637
1065,Belize,NA,21650635.0946106,0,1,0.380007472290257,0,0,0,0,0,0,36781.93199400281
1066,Belize,NA,21650635.094611913,0,1,0.660010793308149,0,0,0,0,0,0,44427.053193172556
1067,Belize,NA,21650635.0946106,0,0,0,0,0,0,0,0,0,52383.82190999708
1068,Guatemala,NA,21650635.094610512,0,1,0.117534280831909,0,0,0,0,0,0,38766.89268383239
1069,Guatemala,NA,21650635.094610512,0,1,0.036096869659456,0,0,0,0,1,1,31682.257804919187
1070,Guatemala,NA,21650635.094611704,0,1,0.250166722240747,0,0,0,0,0,1,25586.303970580902
1071,Guatemala,NA,16015947.577147543,0,1,0.310632540308941,0,0,0,0,0,1,21343.67452273721
1072,Guatemala,NA,7277374.743607551,0,1,0.793719746804021,0,0,1,0,0,0,21378.531152269832
1073,Belize,NA,10248792.21747917,0,1,0.819702438594947,0,0,1,0,0,0,21705.652797090243
1074,Belize,NA,21650635.094610512,0,1,0.856493831277092,0,1,0,0,0,0,18347.089774741664
1075,Belize,NA,21650635.094610512,0,1,0.234046100621066,0,0,0,0,0,1,14384.625322605287
1076,Belize,NA,21650635.094610512,0,1,0.744925603300963,0,0,0,0,0,0,14275.337963936348
1077,Belize,NA,21650635.094611704,0,1,0.715298040850354,0,0,0,0,1,1,18002.416961449668
1078,Belize,NA,21650635.094610512,0,1,0.196682365689993,0,0,0,0,0,1,24380.089395308038
1079,Belize,NA,21650635.094611138,0,1,0.998041013671224,0,0,0,0,0,0,31781.931994003815
1080,Belize,NA,21650635.094610512,0,1,0.481285428476159,0,0,0,0,0,0,39445.45265919819
1081,Belize,NA,21650635.094610512,0,1,0.171807269089697,0,0,0,0,0,0,47447.29157663627
1082,Guatemala,NA,21650635.0946106,0,1,0.072398190045249,0,0,0,0,1,1,39550.036276526655
1083,Guatemala,NA,21650635.094611675,0,1,0.076929464026238,0,0,0,0,1,1,33768.235283221475
1084,Guatemala,NA,21650635.0946106,0,1,0.160280626011873,0,0,0,0,1,0,26761.674189044097
1085,Guatemala,NA,21650635.0946106,0,1,0.278633401137449,0,1,0,0,0,0,21025.715128341293
1086,Guatemala,NA,2563005.647806024,0,1,0.885165794066318,0,0,0,0,0,0,18195.402361107965
1087,Belize,NA,21650635.094611675,0,1,0.689686179300423,1,1,0,0,0,0,19844.30354692189
1088,Belize,NA,21650635.0946106,0,1,0.875840597758406,0,0,0,0,0,0,13751.295420130657
1089,Belize,NA,21650635.094611675,0,1,0.147619245298684,0,0,0,0,0,1,11533.689741074468
1090,Belize,NA,21650635.0946106,0,1,0.639473574957446,0,0,0,0,0,1,13463.569233821003
1091,Belize,NA,21650635.0946106,0,1,0.129353646892773,0,0,0,0,1,1,19405.39716118284
1092,Belize,NA,21650635.09461108,0,1,0.720174346201743,0,0,0,0,0,0,26781.9319940029
1093,Belize,NA,21650635.0946106,0,1,0.877734877734878,0,0,0,0,0,0,34469.180662571656
1094,Belize,NA,21650635.094611675,0,1,0.981442271764852,0,0,0,0,0,0,42525.59415244329
1095,Belize,NA,21650635.0946106,0,1,0.002905770029058,0,0,0,0,0,0,50781.17663551733
1096,Guatemala,NA,21650635.094611257,0,1,0.005106065008925,0,0,0,0,0,1,40333.71557337348
1097,Guatemala,NA,21650635.09461075,0,1,0.271866827182531,0,0,0,0,0,0,35063.40001242643
1098,Guatemala,NA,21650635.09461075,0,1,0.034956615601777,0,0,0,0,1,1,28770.04448947047
1099,Guatemala,NA,21650635.094611824,0,1,0.492651942876121,0,0,0,0,0,1,21877.133065915925
1100,Guatemala,NA,21650635.09461075,0,1,0.561311747613118,0,1,0,0,0,1,16718.326544284224
1101,Guatemala,NA,539777.6961075168,0,1,0.339966832504146,0,0,0,0,0,0,15110.756866961723
1102,Guatemala,NA,5763836.74423027,0,1,0.235918367346939,0,1,1,0,0,1,17394.053832699377
1103,Belize,NA,8809201.066119075,0,1,0.553883202889825,1,1,1,0,0,0,18654.35739297952
1104,Belize,NA,21650635.09461075,0,1,0.171619047619048,1,1,0,0,0,1,14875.44304522286
1105,Belize,NA,21650635.09461075,0,1,0.583046203661422,0,0,0,0,0,1,9569.772633714305
1106,Belize,NA,21650635.09461075,0,1,0.358311192294919,0,0,0,0,0,1,9404.699706734738
1107,Belize,NA,21650635.094611824,0,1,0.055666251556663,0,0,0,0,1,1,14448.18739645799
1108,Belize,NA,21650635.09461075,0,1,0.157339754234474,0,0,0,0,0,1,21781.931994003397
1109,Belize,NA,21650635.094611257,0,1,1,0,0,0,0,0,0,29500.933809101047
1110,Belize,NA,21650635.09461075,0,1,0.673226221613318,0,0,0,0,0,0,37624.55100168365
1111,Belize,NA,21650635.09461075,0,1,0.786250985927187,0,0,0,0,0,0,45944.62515406549
1112,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,49450.44734780971
1113,Guatemala,NA,21650635.0946106,0,1,0.017380793597866,0,0,0,0,1,1,35595.579260780774
1114,Guatemala,NA,21650635.094611675,0,1,0.160713541449589,0,0,0,0,1,1,30735.62544325356
1115,Guatemala,NA,21650635.0946106,0,1,0.317160601892376,0,0,0,0,0,1,23772.614616598294
1116,Guatemala,NA,21650635.0946106,0,1,0.061684658025257,0,1,0,0,0,0,17059.621829539556
1117,Guatemala,NA,19091613.77349904,0,1,0.749031648559282,0,1,0,0,0,1,12919.914404689871
1118,Guatemala,NA,1378402.264757,0,0,0,0,0,0,0,0,0,17129.31231312247
1119,Belize,NA,20272232.829854906,0.4117647058823529,0,0,0,0,0,0,0,0,17251.757747071886
