pid,precip25,precip75,hotdays25,hotdays75,temp25,temp75,precip0,hotdays0,temp0
1939,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
1940,1788.44775390625,2206.63671875,23.143041610717773,49.3736686706543,28.798643112182617,29.513952255249023,2050.806884765625,2.4157540798187256,27.247480392456055
1941,2595.292724609375,3208.332763671875,43.0998649597168,90.788360595703125,27.423521041870117,28.38297462463379,3147.1640625,5.377233028411865,25.463666915893555
1942,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
1943,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
1944,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
1945,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
1946,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
1947,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
1948,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
1949,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
1950,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
1951,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
1952,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
1953,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
1954,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
1955,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
1956,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
1957,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
1958,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
1959,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
1960,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
1961,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
1962,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
1963,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
1964,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
1965,2219.879150390625,2829.90673828125,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2719.982666015625,11.072233200073242,26.817380905151367
1966,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
1967,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
1968,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
1969,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
1970,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
1971,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
1972,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
1973,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
1974,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
1975,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
1976,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
1977,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
1978,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
1979,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
1980,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
1981,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
1982,1958.9482421875,2509.399169921875,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2383.69775390625,8.608023643493652,26.799068450927734
1983,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
1984,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
1985,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
1988,2064.5693359375,2616.5078125,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2482.47119140625,2.726372718811035,26.35780906677246
1989,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
1990,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
1991,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
1992,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
1993,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
1994,1903.5723876953125,2374.570556640625,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2253.947509765625,3.038940191268921,26.567842483520508
1995,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
1996,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
1997,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
1998,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
1999,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
2000,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2001,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2002,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2003,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2004,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2005,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2006,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2007,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2008,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2009,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2010,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2011,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2012,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2013,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2014,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2015,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2016,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2017,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2018,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2019,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2020,1788.44775390625,2206.63671875,23.143041610717773,49.3736686706543,28.798643112182617,29.513952255249023,2050.806884765625,2.4157540798187256,27.247480392456055
2021,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2022,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2023,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2024,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2025,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2026,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2027,2544.237060546875,3177.506591796875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3101.247314453125,8.722275733947754,26.10437774658203
2028,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2029,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2030,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2031,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2032,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2033,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2034,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2035,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2036,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2037,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2038,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2039,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2040,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2041,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2042,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2043,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2044,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2045,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2046,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2047,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2048,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2049,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2050,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2051,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2052,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2053,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2054,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
2055,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
2056,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
2057,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
2058,1931.5858154296875,2493.2822265625,62.306156158447266,122.34785461425781,28.533117294311523,29.505207061767578,2364.965087890625,8.608023643493652,26.799068450927734
2059,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
2060,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
2061,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
2062,1958.9482421875,2509.399169921875,36.386539459228516,85.78936004638672,28.1698055267334,29.12565803527832,2383.69775390625,4.044528007507324,26.47983169555664
2064,2091.461669921875,2623.8896484375,27.39708709716797,69.58563232421875,28.0064640045166,28.95347785949707,2491.6982421875,2.726372718811035,26.35780906677246
2065,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
2066,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
2067,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
2068,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
2069,2091.461669921875,2623.8896484375,31.726593017578125,75.940521240234375,28.18830680847168,29.116487503051758,2491.6982421875,3.038940191268921,26.567842483520508
2070,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
2071,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
2072,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
2073,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
2074,1903.5723876953125,2374.570556640625,58.48533248901367,107.68666076660156,28.720731735229492,29.612600326538086,2253.947509765625,6.502222537994385,27.109783172607422
2075,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2076,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2077,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2078,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2079,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2080,1695.497802734375,2097.123046875,51.77500915527344,97.28409576416016,28.771015167236328,29.62565803527832,1983.3922119140625,5.624590873718262,27.16179084777832
2081,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2082,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2083,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2084,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2085,1634.2901611328125,2049.655517578125,9.3207426071167,25.238683700561523,27.87845802307129,28.63751792907715,1915.2615966796875,0.8519380688667297,26.2772274017334
2086,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2087,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2088,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2089,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2090,1652.0765380859375,2069.46630859375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1932.9581298828125,1.9584863185882568,26.529247283935547
2091,1713.2528076171875,2112.021240234375,18.266891479492188,42.84637451171875,28.116594314575195,28.85722541809082,1972.6185302734375,1.9584863185882568,26.529247283935547
2092,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2093,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2094,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2095,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2096,1713.2528076171875,2112.021240234375,33.814823150634766,74.49420166015625,28.903797149658203,29.633991241455078,1972.6185302734375,3.6482300758361816,27.33428382873535
2097,1788.44775390625,2206.63671875,23.143041610717773,49.3736686706543,28.798643112182617,29.513952255249023,2050.806884765625,2.4157540798187256,27.247480392456055
2098,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2099,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2100,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2101,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2102,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2103,2595.292724609375,3208.332763671875,66.40801239013672,120.4771728515625,28.010847091674805,29.00455665588379,3147.1640625,8.722275733947754,26.10437774658203
2104,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2105,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2106,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2107,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2108,2544.237060546875,3177.506591796875,78.3570556640625,139.56903076171875,28.434511184692383,29.466472625732422,3101.247314453125,10.336894035339355,26.585664749145508
2109,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2110,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2111,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2112,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2113,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2114,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2115,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2116,2445.03271484375,3084.34765625,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2993.525390625,11.072233200073242,26.817380905151367
2117,2219.879150390625,2829.90673828125,80.59241485595703,146.18353271484375,28.624483108520508,29.678064346313477,2719.982666015625,11.072233200073242,26.817380905151367
2118,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2119,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2120,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2121,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2122,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2123,2219.879150390625,2829.90673828125,101.2583236694336,168.33538818359375,29.02112579345703,30.056859970092773,2719.982666015625,16.57774543762207,27.23484992980957
2124,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2125,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
2126,2008.6402587890625,2590.58740234375,100.46283721923828,169.3927459716797,29.04264259338379,30.040695190429688,2461.944580078125,16.340476989746094,27.27391815185547
